Position,Position Rank,Player,Team,Bye Week,Projected Points,Roster Status,FantasySharks PID,Player Page
RB,45,Rachaad White,WAS,7,105,Available,15721,https://www.fantasysharks.com/players/playerpage.php?PID=15721
RB,46,Chris Rodriguez,JAC,7,98,Available,16174,https://www.fantasysharks.com/players/playerpage.php?PID=16174
RB,47,Kimani Vidal,LAC,7,94,Available,16757,https://www.fantasysharks.com/players/playerpage.php?PID=16757
RB,48,Jadarian Price,SEA,11,93,Available,17473,https://www.fantasysharks.com/players/playerpage.php?PID=17473
RB,49,James Conner,ARI,14,87,Available,13146,https://www.fantasysharks.com/players/playerpage.php?PID=13146
RB,50,Ray Davis,BUF,7,82,Available,16603,https://www.fantasysharks.com/players/playerpage.php?PID=16603
RB,51,Isiah Pacheco,DET,6,79,Available,15749,https://www.fantasysharks.com/players/playerpage.php?PID=15749
RB,52,MarShawn Lloyd,GBP,11,78,Available,16604,https://www.fantasysharks.com/players/playerpage.php?PID=16604
RB,53,Tank Bigsby,PHI,10,78,Available,16164,https://www.fantasysharks.com/players/playerpage.php?PID=16164
RB,54,Jonah Coleman,DEN,10,77,Available,17477,https://www.fantasysharks.com/players/playerpage.php?PID=17477
RB,55,Michael Carter,TEN,9,74,Available,15258,https://www.fantasysharks.com/players/playerpage.php?PID=15258
RB,56,Alvin Kamara,NOS,8,71,Available,13132,https://www.fantasysharks.com/players/playerpage.php?PID=13132
RB,57,Justice Hill,BAL,13,70,Available,14086,https://www.fantasysharks.com/players/playerpage.php?PID=14086
RB,58,Dylan Sampson,CLE,11,70,Available,17047,https://www.fantasysharks.com/players/playerpage.php?PID=17047
RB,59,Jaylen Wright,MIA,6,68,Available,16610,https://www.fantasysharks.com/players/playerpage.php?PID=16610
RB,60,Malik Davis,DAL,14,68,Available,15738,https://www.fantasysharks.com/players/playerpage.php?PID=15738
RB,61,Devin Singletary,NYG,8,68,Available,14080,https://www.fantasysharks.com/players/playerpage.php?PID=14080
RB,62,Brian Robinson,ATL,11,68,Available,15716,https://www.fantasysharks.com/players/playerpage.php?PID=15716
RB,63,Mike Washington Jr.,LVR,13,67,Available,17482,https://www.fantasysharks.com/players/playerpage.php?PID=17482
RB,64,Ty Johnson,BUF,7,65,Available,14095,https://www.fantasysharks.com/players/playerpage.php?PID=14095
RB,65,Bam Knight,ARI,14,64,Available,15727,https://www.fantasysharks.com/players/playerpage.php?PID=15727
RB,66,Samaje Perine,CIN,6,63,Available,13133,https://www.fantasysharks.com/players/playerpage.php?PID=13133
RB,67,Emanuel Wilson,SEA,11,61,Available,16432,https://www.fantasysharks.com/players/playerpage.php?PID=16432
RB,68,Jordan James,SFO,8,59,Available,17055,https://www.fantasysharks.com/players/playerpage.php?PID=17055
RB,69,Sean Tucker,TBB,10,54,Available,16166,https://www.fantasysharks.com/players/playerpage.php?PID=16166
RB,70,Braelon Allen,NYJ,13,54,Available,16596,https://www.fantasysharks.com/players/playerpage.php?PID=16596
RB,71,Najee Harris,NYG,8,51,Available,15254,https://www.fantasysharks.com/players/playerpage.php?PID=15254
RB,72,Keaton Mitchell,LAC,7,50,Available,16178,https://www.fantasysharks.com/players/playerpage.php?PID=16178
RB,73,Emmett Johnson,KCC,5,46,Available,17474,https://www.fantasysharks.com/players/playerpage.php?PID=17474
RB,74,Isaiah Davis,NYJ,13,45,Available,16752,https://www.fantasysharks.com/players/playerpage.php?PID=16752
RB,75,Kyle Juszczyk,SFO,8,43,Available,11367,https://www.fantasysharks.com/players/playerpage.php?PID=11367
RB,76,Devin Neal,NOS,8,42,Available,17046,https://www.fantasysharks.com/players/playerpage.php?PID=17046
RB,77,Jaleel McLaughlin,DEN,10,41,Available,16390,https://www.fantasysharks.com/players/playerpage.php?PID=16390
RB,78,Jeremy McNichols,WAS,7,39,Available,13143,https://www.fantasysharks.com/players/playerpage.php?PID=13143
RB,79,Kendre Miller,NOS,8,38,Available,16171,https://www.fantasysharks.com/players/playerpage.php?PID=16171
RB,80,Brashard Smith,KCC,5,36,Available,17049,https://www.fantasysharks.com/players/playerpage.php?PID=17049
RB,81,Ollie Gordon,MIA,6,35,Available,17059,https://www.fantasysharks.com/players/playerpage.php?PID=17059
RB,82,Emari Demercado,KCC,5,34,Available,16385,https://www.fantasysharks.com/players/playerpage.php?PID=16385
RB,83,Chris Brooks,GBP,11,34,Available,16387,https://www.fantasysharks.com/players/playerpage.php?PID=16387
RB,84,Raheim Sanders,CLE,11,33,Available,17062,https://www.fantasysharks.com/players/playerpage.php?PID=17062
RB,85,Jaydon Blue,DAL,14,32,Available,17069,https://www.fantasysharks.com/players/playerpage.php?PID=17069
RB,86,Kaelon Black,SFO,8,32,Available,17485,https://www.fantasysharks.com/players/playerpage.php?PID=17485
RB,87,Audric Estime,NOS,8,26,Available,16595,https://www.fantasysharks.com/players/playerpage.php?PID=16595
RB,88,Hunter Luepke,DAL,14,25,Available,16391,https://www.fantasysharks.com/players/playerpage.php?PID=16391
RB,89,Zavier Scott,MIN,6,25,Available,17337,https://www.fantasysharks.com/players/playerpage.php?PID=17337
RB,90,Isaac Guerendo,SFO,8,25,Available,16688,https://www.fantasysharks.com/players/playerpage.php?PID=16688
RB,91,Jawhar Jordan,HOU,8,21,Available,16773,https://www.fantasysharks.com/players/playerpage.php?PID=16773
RB,92,DJ Giddens,IND,13,20,Available,17060,https://www.fantasysharks.com/players/playerpage.php?PID=17060
RB,93,Andrew Beck,NYJ,13,20,Available,14319,https://www.fantasysharks.com/players/playerpage.php?PID=14319
RB,94,Jaret Patterson,LAC,7,18,Available,15260,https://www.fantasysharks.com/players/playerpage.php?PID=15260
RB,95,Kaytron Allen,WAS,7,18,Available,17478,https://www.fantasysharks.com/players/playerpage.php?PID=17478
RB,96,Ameer Abdullah,JAC,7,16,Available,12155,https://www.fantasysharks.com/players/playerpage.php?PID=12155
RB,97,Raheem Mostert,LVR,13,16,Available,12447,https://www.fantasysharks.com/players/playerpage.php?PID=12447
RB,98,Roschon Johnson,CHI,10,15,Available,16175,https://www.fantasysharks.com/players/playerpage.php?PID=16175
RB,99,Demond Claiborne,MIN,6,15,Available,17481,https://www.fantasysharks.com/players/playerpage.php?PID=17481
WR,1,Ja'Marr Chase,CIN,6,327,Other Roster,15281,https://www.fantasysharks.com/players/playerpage.php?PID=15281
WR,2,Puka Nacua,LAR,11,312,Other Roster,16211,https://www.fantasysharks.com/players/playerpage.php?PID=16211
WR,3,Jaxon Smith-Njigba,SEA,11,312,Other Roster,16185,https://www.fantasysharks.com/players/playerpage.php?PID=16185
WR,4,Amon-Ra St. Brown,DET,6,278,Other Roster,15287,https://www.fantasysharks.com/players/playerpage.php?PID=15287
WR,5,CeeDee Lamb,DAL,14,228,Other Roster,14832,https://www.fantasysharks.com/players/playerpage.php?PID=14832
WR,6,Zay Flowers,BAL,13,202,Other Roster,16190,https://www.fantasysharks.com/players/playerpage.php?PID=16190
WR,7,George Pickens,DAL,14,199,Other Roster,15762,https://www.fantasysharks.com/players/playerpage.php?PID=15762
WR,8,Justin Jefferson,MIN,6,195,Available,14836,https://www.fantasysharks.com/players/playerpage.php?PID=14836
WR,9,Rashee Rice,KCC,5,195,Other Roster,16194,https://www.fantasysharks.com/players/playerpage.php?PID=16194
WR,10,A.J. Brown,NEP,11,195,Other Roster,14104,https://www.fantasysharks.com/players/playerpage.php?PID=14104
WR,11,Nico Collins,HOU,8,193,Other Roster,15290,https://www.fantasysharks.com/players/playerpage.php?PID=15290
WR,12,Drake London,ATL,11,193,Other Roster,15751,https://www.fantasysharks.com/players/playerpage.php?PID=15751
WR,13,Davante Adams,LAR,11,192,Available,11675,https://www.fantasysharks.com/players/playerpage.php?PID=11675
WR,14,Tee Higgins,CIN,6,191,Other Roster,14835,https://www.fantasysharks.com/players/playerpage.php?PID=14835
WR,15,Terry McLaurin,WAS,7,191,Other Roster,14109,https://www.fantasysharks.com/players/playerpage.php?PID=14109
WR,16,Tetairoa McMillan,CAR,5,191,Other Roster,17071,https://www.fantasysharks.com/players/playerpage.php?PID=17071
WR,17,Garrett Wilson,NYJ,13,188,Other Roster,15753,https://www.fantasysharks.com/players/playerpage.php?PID=15753
WR,18,Malik Nabers,NYG,8,188,Other Roster,16615,https://www.fantasysharks.com/players/playerpage.php?PID=16615
WR,19,Jameson Williams,DET,6,185,Other Roster,15756,https://www.fantasysharks.com/players/playerpage.php?PID=15756
WR,20,Chris Olave,NOS,8,184,Other Roster,15754,https://www.fantasysharks.com/players/playerpage.php?PID=15754
WR,21,DeVonta Smith,PHI,10,181,Other Roster,15282,https://www.fantasysharks.com/players/playerpage.php?PID=15282
WR,22,Parker Washington,JAC,7,180,Available,16192,https://www.fantasysharks.com/players/playerpage.php?PID=16192
WR,23,Ladd McConkey,LAC,7,179,Other Roster,16627,https://www.fantasysharks.com/players/playerpage.php?PID=16627
WR,24,Jaylen Waddle,DEN,10,178,Available,15284,https://www.fantasysharks.com/players/playerpage.php?PID=15284
WR,25,Rome Odunze,CHI,10,177,Other Roster,16616,https://www.fantasysharks.com/players/playerpage.php?PID=16616
WR,26,Emeka Egbuka,TBB,10,174,Other Roster,17081,https://www.fantasysharks.com/players/playerpage.php?PID=17081
WR,27,Michael Wilson,ARI,14,173,Available,16206,https://www.fantasysharks.com/players/playerpage.php?PID=16206
WR,28,Alec Pierce,IND,13,173,Available,15768,https://www.fantasysharks.com/players/playerpage.php?PID=15768
WR,29,Mike Evans,SFO,8,173,Available,11671,https://www.fantasysharks.com/players/playerpage.php?PID=11671
WR,30,Christian Watson,GBP,11,172,Other Roster,15789,https://www.fantasysharks.com/players/playerpage.php?PID=15789
WR,31,D.J. Moore,BUF,7,171,Available,13635,https://www.fantasysharks.com/players/playerpage.php?PID=13635
WR,32,Courtland Sutton,DEN,10,170,Other Roster,13630,https://www.fantasysharks.com/players/playerpage.php?PID=13630
WR,33,Chris Godwin,TBB,10,164,Other Roster,13163,https://www.fantasysharks.com/players/playerpage.php?PID=13163
WR,34,Brian Thomas Jr.,JAC,7,162,Other Roster,16618,https://www.fantasysharks.com/players/playerpage.php?PID=16618
WR,35,Josh Downs,IND,13,156,Available,16187,https://www.fantasysharks.com/players/playerpage.php?PID=16187
WR,36,DK Metcalf,PIT,9,155,Other Roster,14102,https://www.fantasysharks.com/players/playerpage.php?PID=14102
WR,37,Marvin Harrison Jr.,ARI,14,144,Other Roster,16614,https://www.fantasysharks.com/players/playerpage.php?PID=16614
WR,38,Stefon Diggs,WAS,7,142,Available,12186,https://www.fantasysharks.com/players/playerpage.php?PID=12186
WR,39,Carnell Tate,TEN,9,140,Available,17497,https://www.fantasysharks.com/players/playerpage.php?PID=17497
WR,40,Luther Burden,CHI,10,139,Other Roster,17070,https://www.fantasysharks.com/players/playerpage.php?PID=17070
WR,41,Deebo Samuel,SFO,8,138,Available,14136,https://www.fantasysharks.com/players/playerpage.php?PID=14136
WR,42,Jakobi Meyers,JAC,7,131,Available,14127,https://www.fantasysharks.com/players/playerpage.php?PID=14127
WR,43,Jerry Jeudy,CLE,11,130,Available,14833,https://www.fantasysharks.com/players/playerpage.php?PID=14833
WR,44,Michael Pittman,PIT,9,127,Other Roster,14842,https://www.fantasysharks.com/players/playerpage.php?PID=14842
WR,45,Malik Washington,MIA,6,123,Available,16684,https://www.fantasysharks.com/players/playerpage.php?PID=16684
WR,46,Wan'Dale Robinson,TEN,9,122,Other Roster,15757,https://www.fantasysharks.com/players/playerpage.php?PID=15757
WR,47,Jordan Addison,MIN,6,121,Available,16186,https://www.fantasysharks.com/players/playerpage.php?PID=16186
WR,48,Jalen McMillan,TBB,10,120,Available,16628,https://www.fantasysharks.com/players/playerpage.php?PID=16628
WR,49,Matthew Golden,GBP,11,116,Available,17075,https://www.fantasysharks.com/players/playerpage.php?PID=17075
WR,50,Khalil Shakir,BUF,7,116,Available,15761,https://www.fantasysharks.com/players/playerpage.php?PID=15761
WR,51,Keenan Allen,IND,13,113,Available,11222,https://www.fantasysharks.com/players/playerpage.php?PID=11222
WR,52,Quentin Johnston,LAC,7,112,Available,16188,https://www.fantasysharks.com/players/playerpage.php?PID=16188
WR,53,Jalen Coker,CAR,5,111,Available,16809,https://www.fantasysharks.com/players/playerpage.php?PID=16809
WR,54,Romeo Doubs,NEP,11,110,Other Roster,15779,https://www.fantasysharks.com/players/playerpage.php?PID=15779
WR,55,Tre Tucker,LVR,13,110,Available,16287,https://www.fantasysharks.com/players/playerpage.php?PID=16287
WR,56,Xavier Worthy,KCC,5,106,Available,16620,https://www.fantasysharks.com/players/playerpage.php?PID=16620
WR,57,Ryan Flournoy,DAL,14,105,Available,16778,https://www.fantasysharks.com/players/playerpage.php?PID=16778
WR,58,Jauan Jennings,MIN,6,105,Available,14860,https://www.fantasysharks.com/players/playerpage.php?PID=14860
WR,59,Xavier Hutchinson,HOU,8,105,Available,16201,https://www.fantasysharks.com/players/playerpage.php?PID=16201
WR,60,Troy Franklin,DEN,10,102,Available,16619,https://www.fantasysharks.com/players/playerpage.php?PID=16619
WR,61,Darius Slayton,NYG,8,102,Available,14122,https://www.fantasysharks.com/players/playerpage.php?PID=14122
WR,62,Cooper Kupp,SEA,11,99,Available,13164,https://www.fantasysharks.com/players/playerpage.php?PID=13164
WR,63,Jayden Reed,GBP,11,97,Other Roster,16184,https://www.fantasysharks.com/players/playerpage.php?PID=16184
WR,64,Demario Douglas,NEP,11,94,Available,16342,https://www.fantasysharks.com/players/playerpage.php?PID=16342
WR,65,Travis Hunter,JAC,7,94,Available,17074,https://www.fantasysharks.com/players/playerpage.php?PID=17074
WR,66,Rashod Bateman,BAL,13,91,Available,15293,https://www.fantasysharks.com/players/playerpage.php?PID=15293
WR,67,Jalen Tolbert,MIA,6,90,Available,15788,https://www.fantasysharks.com/players/playerpage.php?PID=15788
WR,68,Elic Ayomanor,TEN,9,90,Available,17073,https://www.fantasysharks.com/players/playerpage.php?PID=17073
WR,69,Tyquan Thornton,KCC,5,89,Available,15787,https://www.fantasysharks.com/players/playerpage.php?PID=15787
WR,70,Tre Harris,LAC,7,87,Available,17072,https://www.fantasysharks.com/players/playerpage.php?PID=17072
WR,71,Isaac TeSlaa,DET,6,83,Available,17157,https://www.fantasysharks.com/players/playerpage.php?PID=17157
WR,72,Chimere Dike,TEN,9,82,Available,17171,https://www.fantasysharks.com/players/playerpage.php?PID=17171
WR,73,Mack Hollins,NEP,11,81,Available,13289,https://www.fantasysharks.com/players/playerpage.php?PID=13289
WR,74,Rashid Shaheed,SEA,11,80,Available,16080,https://www.fantasysharks.com/players/playerpage.php?PID=16080
WR,75,Keon Coleman,BUF,7,79,Available,16617,https://www.fantasysharks.com/players/playerpage.php?PID=16617
WR,76,Andrei Iosivas,CIN,6,78,Available,16207,https://www.fantasysharks.com/players/playerpage.php?PID=16207
WR,77,Adonai Mitchell,NYJ,13,77,Available,16626,https://www.fantasysharks.com/players/playerpage.php?PID=16626
WR,78,Jalen Nailor,LVR,13,76,Available,15786,https://www.fantasysharks.com/players/playerpage.php?PID=15786
WR,79,Dontayvion Wicks,PHI,10,76,Available,16195,https://www.fantasysharks.com/players/playerpage.php?PID=16195
WR,80,Jordyn Tyson,NOS,8,73,Available,17498,https://www.fantasysharks.com/players/playerpage.php?PID=17498
WR,81,Devaughn Vele,NOS,8,72,Available,16788,https://www.fantasysharks.com/players/playerpage.php?PID=16788
WR,82,Xavier Legette,CAR,5,72,Available,16639,https://www.fantasysharks.com/players/playerpage.php?PID=16639
WR,83,Calvin Ridley,TEN,9,70,Available,13629,https://www.fantasysharks.com/players/playerpage.php?PID=13629
WR,84,Marvin Mims,DEN,10,69,Available,16189,https://www.fantasysharks.com/players/playerpage.php?PID=16189
WR,85,Pat Bryant,DEN,10,68,Available,17082,https://www.fantasysharks.com/players/playerpage.php?PID=17082
WR,86,Jaylin Noel,HOU,8,67,Available,17080,https://www.fantasysharks.com/players/playerpage.php?PID=17080
