Position,Position Rank,Player,Team,Bye Week,Projected Points,Roster Status,FantasySharks PID,Player Page
QB,18,Cam Ward,TEN,9,353,Available,17030,https://www.fantasysharks.com/players/playerpage.php?PID=17030
QB,19,Tyler Shough,NOS,8,347,Available,17039,https://www.fantasysharks.com/players/playerpage.php?PID=17039
QB,20,Patrick Mahomes,KCC,5,343,Other Roster,13116,https://www.fantasysharks.com/players/playerpage.php?PID=13116
QB,21,Lamar Jackson,BAL,13,337,Other Roster,13593,https://www.fantasysharks.com/players/playerpage.php?PID=13593
QB,22,Justin Herbert,LAC,7,333,Other Roster,14779,https://www.fantasysharks.com/players/playerpage.php?PID=14779
QB,23,Jayden Daniels,WAS,7,331,Other Roster,16581,https://www.fantasysharks.com/players/playerpage.php?PID=16581
QB,24,Jalen Hurts,PHI,10,327,Other Roster,14783,https://www.fantasysharks.com/players/playerpage.php?PID=14783
QB,25,Daniel Jones,IND,13,302,Available,14059,https://www.fantasysharks.com/players/playerpage.php?PID=14059
QB,26,Jordan Love,GBP,11,285,Other Roster,14782,https://www.fantasysharks.com/players/playerpage.php?PID=14782
QB,27,Tua Tagovailoa,ATL,11,280,Available,14778,https://www.fantasysharks.com/players/playerpage.php?PID=14778
QB,28,Kirk Cousins,LVR,13,279,Available,10700,https://www.fantasysharks.com/players/playerpage.php?PID=10700
QB,29,Deshaun Watson,CLE,11,277,Available,13113,https://www.fantasysharks.com/players/playerpage.php?PID=13113
QB,30,Kyler Murray,MIN,6,275,Available,14056,https://www.fantasysharks.com/players/playerpage.php?PID=14056
QB,31,Malik Willis,MIA,6,242,Available,15694,https://www.fantasysharks.com/players/playerpage.php?PID=15694
QB,32,Geno Smith,NYJ,13,170,Available,11150,https://www.fantasysharks.com/players/playerpage.php?PID=11150
QB,33,Spencer Rattler,NOS,8,116,Available,16586,https://www.fantasysharks.com/players/playerpage.php?PID=16586
QB,34,Michael Penix Jr.,ATL,11,81,Available,16583,https://www.fantasysharks.com/players/playerpage.php?PID=16583
QB,35,Davis Mills,HOU,8,71,Available,15252,https://www.fantasysharks.com/players/playerpage.php?PID=15252
QB,36,Shedeur Sanders,CLE,11,69,Available,17031,https://www.fantasysharks.com/players/playerpage.php?PID=17031
QB,37,Marcus Mariota,WAS,7,64,Available,12141,https://www.fantasysharks.com/players/playerpage.php?PID=12141
QB,38,J.J. McCarthy,MIN,6,59,Available,16584,https://www.fantasysharks.com/players/playerpage.php?PID=16584
QB,39,Jameis Winston,NYG,8,53,Available,12140,https://www.fantasysharks.com/players/playerpage.php?PID=12140
QB,40,Tyrod Taylor,GBP,11,48,Available,10413,https://www.fantasysharks.com/players/playerpage.php?PID=10413
QB,41,Joe Flacco,CIN,6,47,Available,9064,https://www.fantasysharks.com/players/playerpage.php?PID=9064
QB,42,Justin Fields,KCC,5,42,Available,15238,https://www.fantasysharks.com/players/playerpage.php?PID=15238
QB,43,Joe Milton,DAL,14,42,Available,16585,https://www.fantasysharks.com/players/playerpage.php?PID=16585
QB,44,Kenny Pickett,CAR,5,37,Available,15692,https://www.fantasysharks.com/players/playerpage.php?PID=15692
QB,45,Fernando Mendoza,LVR,13,32,Available,17462,https://www.fantasysharks.com/players/playerpage.php?PID=17462
QB,46,Anthony Richardson,IND,13,30,Available,16152,https://www.fantasysharks.com/players/playerpage.php?PID=16152
QB,47,Mason Rudolph,PIT,9,30,Available,13595,https://www.fantasysharks.com/players/playerpage.php?PID=13595
QB,48,Quinn Ewers,MIA,6,28,Available,17034,https://www.fantasysharks.com/players/playerpage.php?PID=17034
QB,49,Mac Jones,SFO,8,27,Available,15241,https://www.fantasysharks.com/players/playerpage.php?PID=15241
QB,50,Jake Browning,TBB,10,24,Available,14358,https://www.fantasysharks.com/players/playerpage.php?PID=14358
QB,51,Carson Wentz,MIN,6,20,Available,12610,https://www.fantasysharks.com/players/playerpage.php?PID=12610
QB,52,Andy Dalton,PHI,10,19,Available,10313,https://www.fantasysharks.com/players/playerpage.php?PID=10313
QB,53,Tyler Huntley,BAL,13,17,Available,14789,https://www.fantasysharks.com/players/playerpage.php?PID=14789
QB,54,Cade Klubnik,NYJ,13,16,Available,17467,https://www.fantasysharks.com/players/playerpage.php?PID=17467
QB,55,Trey Lance,LAC,7,13,Available,15240,https://www.fantasysharks.com/players/playerpage.php?PID=15240
QB,56,Will Levis,TEN,9,4,Available,16149,https://www.fantasysharks.com/players/playerpage.php?PID=16149
QB,57,Aidan O'Connell,LVR,13,4,Available,16159,https://www.fantasysharks.com/players/playerpage.php?PID=16159
QB,58,Cooper Rush,ATL,11,2,Available,13124,https://www.fantasysharks.com/players/playerpage.php?PID=13124
QB,59,Dillon Gabriel,CLE,11,2,Available,17037,https://www.fantasysharks.com/players/playerpage.php?PID=17037
QB,60,Tyson Bagent,CHI,10,2,Available,16384,https://www.fantasysharks.com/players/playerpage.php?PID=16384
RB,1,Jonathan Taylor,IND,13,356,Other Roster,14802,https://www.fantasysharks.com/players/playerpage.php?PID=14802
RB,2,Bijan Robinson,ATL,11,337,Other Roster,16161,https://www.fantasysharks.com/players/playerpage.php?PID=16161
RB,3,Jahmyr Gibbs,DET,6,327,My Team,16162,https://www.fantasysharks.com/players/playerpage.php?PID=16162
RB,4,Derrick Henry,BAL,13,325,Other Roster,12626,https://www.fantasysharks.com/players/playerpage.php?PID=12626
RB,5,Christian McCaffrey,SFO,8,313,Other Roster,13130,https://www.fantasysharks.com/players/playerpage.php?PID=13130
RB,6,James Cook,BUF,7,306,Other Roster,15715,https://www.fantasysharks.com/players/playerpage.php?PID=15715
RB,7,Chase Brown,CIN,6,266,Other Roster,16181,https://www.fantasysharks.com/players/playerpage.php?PID=16181
RB,8,Saquon Barkley,PHI,10,265,Other Roster,13604,https://www.fantasysharks.com/players/playerpage.php?PID=13604
RB,9,Kyren Williams,LAR,11,258,Other Roster,15710,https://www.fantasysharks.com/players/playerpage.php?PID=15710
RB,10,De'Von Achane,MIA,6,226,Other Roster,16167,https://www.fantasysharks.com/players/playerpage.php?PID=16167
RB,11,D'Andre Swift,CHI,10,208,Available,14797,https://www.fantasysharks.com/players/playerpage.php?PID=14797
RB,12,Rhamondre Stevenson,NEP,11,207,Other Roster,15259,https://www.fantasysharks.com/players/playerpage.php?PID=15259
RB,13,Ashton Jeanty,LVR,13,204,Other Roster,17042,https://www.fantasysharks.com/players/playerpage.php?PID=17042
RB,14,Josh Jacobs,GBP,11,203,Available,14073,https://www.fantasysharks.com/players/playerpage.php?PID=14073
RB,15,Travis Etienne,NOS,8,201,Other Roster,15253,https://www.fantasysharks.com/players/playerpage.php?PID=15253
RB,16,Chuba Hubbard,CAR,5,199,Other Roster,15261,https://www.fantasysharks.com/players/playerpage.php?PID=15261
RB,17,Jaylen Warren,PIT,9,198,Other Roster,15742,https://www.fantasysharks.com/players/playerpage.php?PID=15742
RB,18,Bucky Irving,TBB,10,193,Other Roster,16598,https://www.fantasysharks.com/players/playerpage.php?PID=16598
RB,19,TreVeyon Henderson,NEP,11,193,Other Roster,17043,https://www.fantasysharks.com/players/playerpage.php?PID=17043
RB,20,Kenneth Walker III,KCC,5,181,Other Roster,15711,https://www.fantasysharks.com/players/playerpage.php?PID=15711
RB,21,Javonte Williams,DAL,14,179,My Team,15256,https://www.fantasysharks.com/players/playerpage.php?PID=15256
RB,22,Rico Dowdle,PIT,9,174,Other Roster,14823,https://www.fantasysharks.com/players/playerpage.php?PID=14823
RB,23,Cam Skattebo,NYG,8,173,Other Roster,17045,https://www.fantasysharks.com/players/playerpage.php?PID=17045
RB,24,Tony Pollard,TEN,9,173,Available,14085,https://www.fantasysharks.com/players/playerpage.php?PID=14085
RB,25,Breece Hall,NYJ,13,161,Other Roster,15708,https://www.fantasysharks.com/players/playerpage.php?PID=15708
RB,26,Bhayshul Tuten,JAC,7,156,Other Roster,17052,https://www.fantasysharks.com/players/playerpage.php?PID=17052
RB,27,Zach Charbonnet,SEA,11,153,Available,16169,https://www.fantasysharks.com/players/playerpage.php?PID=16169
RB,28,J.K. Dobbins,DEN,10,152,Other Roster,14800,https://www.fantasysharks.com/players/playerpage.php?PID=14800
RB,29,RJ Harvey,DEN,10,151,Other Roster,17068,https://www.fantasysharks.com/players/playerpage.php?PID=17068
RB,30,Omarion Hampton,LAC,7,150,My Team,17044,https://www.fantasysharks.com/players/playerpage.php?PID=17044
RB,31,Kenneth Gainwell,TBB,10,149,Available,15255,https://www.fantasysharks.com/players/playerpage.php?PID=15255
RB,32,David Montgomery,HOU,8,149,Available,14071,https://www.fantasysharks.com/players/playerpage.php?PID=14071
RB,33,Jeremiyah Love,ARI,14,147,Available,17472,https://www.fantasysharks.com/players/playerpage.php?PID=17472
RB,34,Jacory Croskey-Merritt,WAS,7,146,Available,17256,https://www.fantasysharks.com/players/playerpage.php?PID=17256
RB,35,Aaron Jones,MIN,6,137,Available,13319,https://www.fantasysharks.com/players/playerpage.php?PID=13319
RB,36,Tyrone Tracy,NYG,8,124,Available,16747,https://www.fantasysharks.com/players/playerpage.php?PID=16747
RB,37,Quinshon Judkins,CLE,11,117,Other Roster,17051,https://www.fantasysharks.com/players/playerpage.php?PID=17051
RB,38,Kyle Monangai,CHI,10,116,Available,17066,https://www.fantasysharks.com/players/playerpage.php?PID=17066
RB,39,Woody Marks,HOU,8,111,Other Roster,17053,https://www.fantasysharks.com/players/playerpage.php?PID=17053
RB,40,Tyler Allgeier,ARI,14,111,Available,15712,https://www.fantasysharks.com/players/playerpage.php?PID=15712
RB,41,Tyjae Spears,TEN,9,103,Available,16165,https://www.fantasysharks.com/players/playerpage.php?PID=16165
RB,42,Rachaad White,WAS,7,99,Available,15721,https://www.fantasysharks.com/players/playerpage.php?PID=15721
RB,43,Jordan Mason,MIN,6,97,Other Roster,15972,https://www.fantasysharks.com/players/playerpage.php?PID=15972
RB,44,Blake Corum,LAR,11,92,Available,16593,https://www.fantasysharks.com/players/playerpage.php?PID=16593
RB,45,Devin Singletary,NYG,8,90,Available,14080,https://www.fantasysharks.com/players/playerpage.php?PID=14080
RB,46,James Conner,ARI,14,87,Available,13146,https://www.fantasysharks.com/players/playerpage.php?PID=13146
RB,47,Jadarian Price,SEA,11,80,Available,17473,https://www.fantasysharks.com/players/playerpage.php?PID=17473
RB,48,Isiah Pacheco,DET,6,79,Available,15749,https://www.fantasysharks.com/players/playerpage.php?PID=15749
RB,49,Kimani Vidal,LAC,7,77,Available,16757,https://www.fantasysharks.com/players/playerpage.php?PID=16757
RB,50,Chris Rodriguez,JAC,7,75,Available,16174,https://www.fantasysharks.com/players/playerpage.php?PID=16174
RB,51,Alvin Kamara,NOS,8,71,Available,13132,https://www.fantasysharks.com/players/playerpage.php?PID=13132
RB,52,Michael Carter,TEN,9,71,Available,15258,https://www.fantasysharks.com/players/playerpage.php?PID=15258
RB,53,Dylan Sampson,CLE,11,70,Available,17047,https://www.fantasysharks.com/players/playerpage.php?PID=17047
RB,54,Justice Hill,BAL,13,70,Available,14086,https://www.fantasysharks.com/players/playerpage.php?PID=14086
RB,55,Tank Bigsby,PHI,10,69,Available,16164,https://www.fantasysharks.com/players/playerpage.php?PID=16164
RB,56,Jaylen Wright,MIA,6,68,Available,16610,https://www.fantasysharks.com/players/playerpage.php?PID=16610
RB,57,Malik Davis,DAL,14,67,Available,15738,https://www.fantasysharks.com/players/playerpage.php?PID=15738
RB,58,Ty Johnson,BUF,7,65,Available,14095,https://www.fantasysharks.com/players/playerpage.php?PID=14095
RB,59,Ray Davis,BUF,7,64,Available,16603,https://www.fantasysharks.com/players/playerpage.php?PID=16603
RB,60,Samaje Perine,CIN,6,63,Available,13133,https://www.fantasysharks.com/players/playerpage.php?PID=13133
RB,61,Emanuel Wilson,SEA,11,61,Available,16432,https://www.fantasysharks.com/players/playerpage.php?PID=16432
RB,62,Jordan James,SFO,8,59,Available,17055,https://www.fantasysharks.com/players/playerpage.php?PID=17055
RB,63,MarShawn Lloyd,GBP,11,58,Available,16604,https://www.fantasysharks.com/players/playerpage.php?PID=16604
RB,64,Brian Robinson,ATL,11,58,Available,15716,https://www.fantasysharks.com/players/playerpage.php?PID=15716
RB,65,Sean Tucker,TBB,10,54,Available,16166,https://www.fantasysharks.com/players/playerpage.php?PID=16166
RB,66,Braelon Allen,NYJ,13,54,Available,16596,https://www.fantasysharks.com/players/playerpage.php?PID=16596
RB,67,Najee Harris,NYG,8,51,Available,15254,https://www.fantasysharks.com/players/playerpage.php?PID=15254
RB,68,Keaton Mitchell,LAC,7,50,Available,16178,https://www.fantasysharks.com/players/playerpage.php?PID=16178
RB,69,Jonathon Brooks,CAR,5,46,Available,16597,https://www.fantasysharks.com/players/playerpage.php?PID=16597
RB,70,Emmett Johnson,KCC,5,46,Available,17474,https://www.fantasysharks.com/players/playerpage.php?PID=17474
RB,71,Isaiah Davis,NYJ,13,45,Available,16752,https://www.fantasysharks.com/players/playerpage.php?PID=16752
RB,72,Kyle Juszczyk,SFO,8,43,Available,11367,https://www.fantasysharks.com/players/playerpage.php?PID=11367
RB,73,Jeremy McNichols,WAS,7,39,Available,13143,https://www.fantasysharks.com/players/playerpage.php?PID=13143
RB,74,Jaleel McLaughlin,DEN,10,38,Available,16390,https://www.fantasysharks.com/players/playerpage.php?PID=16390
RB,75,Trey Benson,FA,,35,Available,16594,https://www.fantasysharks.com/players/playerpage.php?PID=16594
RB,76,Ollie Gordon,MIA,6,35,Available,17059,https://www.fantasysharks.com/players/playerpage.php?PID=17059
RB,77,Devin Neal,NOS,8,35,Available,17046,https://www.fantasysharks.com/players/playerpage.php?PID=17046
RB,78,Jaydon Blue,DAL,14,34,Available,17069,https://www.fantasysharks.com/players/playerpage.php?PID=17069
RB,79,Chris Brooks,GBP,11,34,Available,16387,https://www.fantasysharks.com/players/playerpage.php?PID=16387
RB,80,Emari Demercado,KCC,5,34,Available,16385,https://www.fantasysharks.com/players/playerpage.php?PID=16385
RB,81,Raheim Sanders,CLE,11,33,Available,17062,https://www.fantasysharks.com/players/playerpage.php?PID=17062
RB,82,Brashard Smith,KCC,5,33,Available,17049,https://www.fantasysharks.com/players/playerpage.php?PID=17049
RB,83,Mike Washington Jr.,LVR,13,32,Available,17482,https://www.fantasysharks.com/players/playerpage.php?PID=17482
RB,84,Kendre Miller,NOS,8,30,Available,16171,https://www.fantasysharks.com/players/playerpage.php?PID=16171
RB,85,Audric Estime,NOS,8,26,Available,16595,https://www.fantasysharks.com/players/playerpage.php?PID=16595
RB,86,Isaac Guerendo,SFO,8,25,Available,16688,https://www.fantasysharks.com/players/playerpage.php?PID=16688
RB,87,Zavier Scott,MIN,6,25,Available,17337,https://www.fantasysharks.com/players/playerpage.php?PID=17337
RB,88,Hunter Luepke,DAL,14,25,Available,16391,https://www.fantasysharks.com/players/playerpage.php?PID=16391
RB,89,Jonah Coleman,DEN,10,24,Available,17477,https://www.fantasysharks.com/players/playerpage.php?PID=17477
RB,90,Kaelon Black,SFO,8,23,Available,17485,https://www.fantasysharks.com/players/playerpage.php?PID=17485
RB,91,Jawhar Jordan,HOU,8,21,Available,16773,https://www.fantasysharks.com/players/playerpage.php?PID=16773
RB,92,DJ Giddens,IND,13,20,Available,17060,https://www.fantasysharks.com/players/playerpage.php?PID=17060
RB,93,Andrew Beck,NYJ,13,20,Available,14319,https://www.fantasysharks.com/players/playerpage.php?PID=14319
RB,94,Kaytron Allen,WAS,7,19,Available,17478,https://www.fantasysharks.com/players/playerpage.php?PID=17478
RB,95,Jaret Patterson,LAC,7,18,Available,15260,https://www.fantasysharks.com/players/playerpage.php?PID=15260
RB,96,Ameer Abdullah,JAC,7,16,Available,12155,https://www.fantasysharks.com/players/playerpage.php?PID=12155
RB,97,Demond Claiborne,MIN,6,15,Available,17481,https://www.fantasysharks.com/players/playerpage.php?PID=17481
RB,98,Roschon Johnson,CHI,10,15,Available,16175,https://www.fantasysharks.com/players/playerpage.php?PID=16175
RB,99,Will Shipley,PHI,10,14,Available,16601,https://www.fantasysharks.com/players/playerpage.php?PID=16601
WR,1,Ja'Marr Chase,CIN,6,350,Other Roster,15281,https://www.fantasysharks.com/players/playerpage.php?PID=15281
WR,2,Puka Nacua,LAR,11,312,Other Roster,16211,https://www.fantasysharks.com/players/playerpage.php?PID=16211
WR,3,Jaxon Smith-Njigba,SEA,11,312,Other Roster,16185,https://www.fantasysharks.com/players/playerpage.php?PID=16185
WR,4,Amon-Ra St. Brown,DET,6,278,Other Roster,15287,https://www.fantasysharks.com/players/playerpage.php?PID=15287
WR,5,George Pickens,DAL,14,229,Other Roster,15762,https://www.fantasysharks.com/players/playerpage.php?PID=15762
WR,6,CeeDee Lamb,DAL,14,228,Other Roster,14832,https://www.fantasysharks.com/players/playerpage.php?PID=14832
WR,7,Zay Flowers,BAL,13,212,Other Roster,16190,https://www.fantasysharks.com/players/playerpage.php?PID=16190
WR,8,Jameson Williams,DET,6,203,Other Roster,15756,https://www.fantasysharks.com/players/playerpage.php?PID=15756
WR,9,DeVonta Smith,PHI,10,199,Other Roster,15282,https://www.fantasysharks.com/players/playerpage.php?PID=15282
WR,10,Courtland Sutton,DEN,10,198,Other Roster,13630,https://www.fantasysharks.com/players/playerpage.php?PID=13630
WR,11,Terry McLaurin,WAS,7,195,Other Roster,14109,https://www.fantasysharks.com/players/playerpage.php?PID=14109
WR,12,Chris Olave,NOS,8,191,Other Roster,15754,https://www.fantasysharks.com/players/playerpage.php?PID=15754
WR,13,Tetairoa McMillan,CAR,5,191,Other Roster,17071,https://www.fantasysharks.com/players/playerpage.php?PID=17071
WR,14,Justin Jefferson,MIN,6,187,My Team,14836,https://www.fantasysharks.com/players/playerpage.php?PID=14836
WR,15,Rashee Rice,KCC,5,186,Other Roster,16194,https://www.fantasysharks.com/players/playerpage.php?PID=16194
WR,16,Malik Nabers,NYG,8,185,Other Roster,16615,https://www.fantasysharks.com/players/playerpage.php?PID=16615
WR,17,Tee Higgins,CIN,6,185,Other Roster,14835,https://www.fantasysharks.com/players/playerpage.php?PID=14835
WR,18,Drake London,ATL,11,184,Other Roster,15751,https://www.fantasysharks.com/players/playerpage.php?PID=15751
WR,19,Chris Godwin,TBB,10,181,Other Roster,13163,https://www.fantasysharks.com/players/playerpage.php?PID=13163
WR,20,Parker Washington,JAC,7,180,Available,16192,https://www.fantasysharks.com/players/playerpage.php?PID=16192
WR,21,Christian Watson,GBP,11,180,Other Roster,15789,https://www.fantasysharks.com/players/playerpage.php?PID=15789
WR,22,A.J. Brown,NEP,11,179,Other Roster,14104,https://www.fantasysharks.com/players/playerpage.php?PID=14104
WR,23,Nico Collins,HOU,8,177,Other Roster,15290,https://www.fantasysharks.com/players/playerpage.php?PID=15290
WR,24,Michael Wilson,ARI,14,172,Available,16206,https://www.fantasysharks.com/players/playerpage.php?PID=16206
WR,25,Garrett Wilson,NYJ,13,171,Other Roster,15753,https://www.fantasysharks.com/players/playerpage.php?PID=15753
WR,26,Davante Adams,LAR,11,167,Available,11675,https://www.fantasysharks.com/players/playerpage.php?PID=11675
WR,27,Alec Pierce,IND,13,167,Available,15768,https://www.fantasysharks.com/players/playerpage.php?PID=15768
WR,28,Malik Washington,MIA,6,166,Available,16684,https://www.fantasysharks.com/players/playerpage.php?PID=16684
WR,29,Josh Downs,IND,13,162,Available,16187,https://www.fantasysharks.com/players/playerpage.php?PID=16187
WR,30,Brian Thomas Jr.,JAC,7,162,Other Roster,16618,https://www.fantasysharks.com/players/playerpage.php?PID=16618
WR,31,D.J. Moore,BUF,7,154,My Team,13635,https://www.fantasysharks.com/players/playerpage.php?PID=13635
WR,32,Rome Odunze,CHI,10,152,Other Roster,16616,https://www.fantasysharks.com/players/playerpage.php?PID=16616
WR,33,Carnell Tate,TEN,9,149,Available,17497,https://www.fantasysharks.com/players/playerpage.php?PID=17497
WR,34,Jerry Jeudy,CLE,11,149,Available,14833,https://www.fantasysharks.com/players/playerpage.php?PID=14833
WR,35,Marvin Harrison Jr.,ARI,14,145,Other Roster,16614,https://www.fantasysharks.com/players/playerpage.php?PID=16614
WR,36,Emeka Egbuka,TBB,10,143,Other Roster,17081,https://www.fantasysharks.com/players/playerpage.php?PID=17081
WR,37,Stefon Diggs,WAS,7,142,Available,12186,https://www.fantasysharks.com/players/playerpage.php?PID=12186
WR,38,Ladd McConkey,LAC,7,140,Other Roster,16627,https://www.fantasysharks.com/players/playerpage.php?PID=16627
WR,39,Deebo Samuel,SFO,8,138,Available,14136,https://www.fantasysharks.com/players/playerpage.php?PID=14136
WR,40,DK Metcalf,PIT,9,132,Other Roster,14102,https://www.fantasysharks.com/players/playerpage.php?PID=14102
WR,41,Jakobi Meyers,JAC,7,131,Available,14127,https://www.fantasysharks.com/players/playerpage.php?PID=14127
WR,42,Michael Pittman,PIT,9,123,Other Roster,14842,https://www.fantasysharks.com/players/playerpage.php?PID=14842
WR,43,Mike Evans,SFO,8,121,Available,11671,https://www.fantasysharks.com/players/playerpage.php?PID=11671
WR,44,Jordan Addison,MIN,6,121,Available,16186,https://www.fantasysharks.com/players/playerpage.php?PID=16186
WR,45,Wan'Dale Robinson,TEN,9,118,Other Roster,15757,https://www.fantasysharks.com/players/playerpage.php?PID=15757
WR,46,Jaylen Waddle,DEN,10,117,My Team,15284,https://www.fantasysharks.com/players/playerpage.php?PID=15284
WR,47,Khalil Shakir,BUF,7,116,Available,15761,https://www.fantasysharks.com/players/playerpage.php?PID=15761
WR,48,Keenan Allen,IND,13,113,Available,11222,https://www.fantasysharks.com/players/playerpage.php?PID=11222
WR,49,Quentin Johnston,LAC,7,112,Available,16188,https://www.fantasysharks.com/players/playerpage.php?PID=16188
WR,50,Tre Tucker,LVR,13,110,Available,16287,https://www.fantasysharks.com/players/playerpage.php?PID=16287
WR,51,Romeo Doubs,NEP,11,110,Other Roster,15779,https://www.fantasysharks.com/players/playerpage.php?PID=15779
WR,52,Luther Burden,CHI,10,107,Other Roster,17070,https://www.fantasysharks.com/players/playerpage.php?PID=17070
WR,53,Xavier Worthy,KCC,5,106,Available,16620,https://www.fantasysharks.com/players/playerpage.php?PID=16620
WR,54,Ryan Flournoy,DAL,14,105,Available,16778,https://www.fantasysharks.com/players/playerpage.php?PID=16778
WR,55,Jauan Jennings,MIN,6,105,Available,14860,https://www.fantasysharks.com/players/playerpage.php?PID=14860
WR,56,Xavier Hutchinson,HOU,8,105,Available,16201,https://www.fantasysharks.com/players/playerpage.php?PID=16201
WR,57,Darius Slayton,NYG,8,102,Available,14122,https://www.fantasysharks.com/players/playerpage.php?PID=14122
WR,58,Cooper Kupp,SEA,11,99,Available,13164,https://www.fantasysharks.com/players/playerpage.php?PID=13164
WR,59,Troy Franklin,DEN,10,98,Available,16619,https://www.fantasysharks.com/players/playerpage.php?PID=16619
WR,60,Jayden Reed,GBP,11,97,Other Roster,16184,https://www.fantasysharks.com/players/playerpage.php?PID=16184
WR,61,Jalen McMillan,TBB,10,96,Available,16628,https://www.fantasysharks.com/players/playerpage.php?PID=16628
WR,62,Makai Lemon,PHI,10,95,Available,17499,https://www.fantasysharks.com/players/playerpage.php?PID=17499
WR,63,Demario Douglas,NEP,11,94,Available,16342,https://www.fantasysharks.com/players/playerpage.php?PID=16342
WR,64,Jalen Coker,CAR,5,92,Available,16809,https://www.fantasysharks.com/players/playerpage.php?PID=16809
WR,65,Tyquan Thornton,KCC,5,89,Available,15787,https://www.fantasysharks.com/players/playerpage.php?PID=15787
WR,66,Tre Harris,LAC,7,87,Available,17072,https://www.fantasysharks.com/players/playerpage.php?PID=17072
WR,67,Elic Ayomanor,TEN,9,87,Available,17073,https://www.fantasysharks.com/players/playerpage.php?PID=17073
WR,68,Mack Hollins,NEP,11,81,Available,13289,https://www.fantasysharks.com/players/playerpage.php?PID=13289
WR,69,Chimere Dike,TEN,9,80,Available,17171,https://www.fantasysharks.com/players/playerpage.php?PID=17171
WR,70,Kayshon Boutte,HOU,8,80,Available,16193,https://www.fantasysharks.com/players/playerpage.php?PID=16193
WR,71,Matthew Golden,GBP,11,79,Available,17075,https://www.fantasysharks.com/players/playerpage.php?PID=17075
WR,72,Keon Coleman,BUF,7,79,Available,16617,https://www.fantasysharks.com/players/playerpage.php?PID=16617
WR,73,Rashod Bateman,BAL,13,74,Available,15293,https://www.fantasysharks.com/players/playerpage.php?PID=15293
WR,74,Adonai Mitchell,NYJ,13,74,Available,16626,https://www.fantasysharks.com/players/playerpage.php?PID=16626
WR,75,Jalen Tolbert,MIA,6,73,Available,15788,https://www.fantasysharks.com/players/playerpage.php?PID=15788
WR,76,Devaughn Vele,NOS,8,72,Available,16788,https://www.fantasysharks.com/players/playerpage.php?PID=16788
WR,77,Xavier Legette,CAR,5,72,Available,16639,https://www.fantasysharks.com/players/playerpage.php?PID=16639
WR,78,Calvin Ridley,TEN,9,70,Available,13629,https://www.fantasysharks.com/players/playerpage.php?PID=13629
WR,79,Marvin Mims,DEN,10,69,Available,16189,https://www.fantasysharks.com/players/playerpage.php?PID=16189
WR,80,Andrei Iosivas,CIN,6,69,Available,16207,https://www.fantasysharks.com/players/playerpage.php?PID=16207
WR,81,Jalen Nailor,LVR,13,67,Available,15786,https://www.fantasysharks.com/players/playerpage.php?PID=15786
WR,82,Jaylin Noel,HOU,8,67,Available,17080,https://www.fantasysharks.com/players/playerpage.php?PID=17080
WR,83,Rashid Shaheed,SEA,11,66,Available,16080,https://www.fantasysharks.com/players/playerpage.php?PID=16080
WR,84,Pat Bryant,DEN,10,66,Available,17082,https://www.fantasysharks.com/players/playerpage.php?PID=17082
WR,85,Isaac TeSlaa,DET,6,66,Available,17157,https://www.fantasysharks.com/players/playerpage.php?PID=17157
WR,86,KC Concepcion,CLE,11,60,Available,17501,https://www.fantasysharks.com/players/playerpage.php?PID=17501
