overall_rank,player_name,team,position,position_rank,bye_week,adp,auction_value,source
61,M. Evans,SF,WR,30,8,91.5,15,PFF
62,J. Burrow,CIN,QB,6,6,57.5,9,PFF
63,J. Brooks,CAR,RB,23,5,112.4,13,PFF
64,H. Fannin Jr.,CLE,TE,5,11,74,7,PFF
65,D. Montgomery,HOU,RB,24,8,67.7,20,PFF
66,B. Thomas Jr.,JAX,WR,31,7,105.3,12,PFF
67,C. Tate,TEN,WR,32,9,77.3,11,PFF
68,T. Warren,IND,TE,6,13,51,15,PFF
69,R. Dowdle,PIT,RB,25,9,101,8,PFF
70,B. Tuten,JAX,RB,26,7,69.7,18,PFF
71,G. Kittle,SF,TE,7,8,88.4,5,PFF
72,C. Skattebo,NYG,RB,27,8,44.6,18,PFF
73,T. Henderson,NE,RB,28,11,78.4,12,PFF
74,J. Warren,PIT,RB,29,9,95.1,9,PFF
75,J. Price,SEA,RB,30,11,73.8,15,PFF
76,D. Metcalf,PIT,WR,33,9,85.9,7,PFF
77,J. Herbert,LAC,QB,7,7,101.5,6,PFF
78,T. Lawrence,JAX,QB,8,7,93.6,6,PFF
79,S. LaPorta,DET,TE,8,6,71.9,7,PFF
80,K. Pitts,ATL,TE,9,11,65.8,7,PFF
81,D. Kincaid,BUF,TE,10,7,131.2,4,PFF
82,M. Wilson,ARI,WR,34,14,102.4,10,PFF
83,M. Harrison Jr.,ARI,WR,35,14,83.4,13,PFF
84,Q. Johnston,LAC,WR,36,7,135.6,9,PFF
85,M. Pittman Jr.,PIT,WR,37,9,90.4,8,PFF
86,B. Purdy,SF,QB,9,8,104.2,3,PFF
87,C. Godwin,TB,WR,38,10,137.1,10,PFF
88,J. Downs,IND,WR,39,13,136.2,10,PFF
89,S. Diggs,WAS,WR,40,7,120.5,7,PFF
90,J. Reed,GB,WR,41,11,128.1,6,PFF
91,C. Williams,CHI,QB,10,10,92.5,7,PFF
92,B. Corum,LAR,RB,31,11,132.7,9,PFF
93,M. Andrews,BAL,TE,11,13,122.2,2,PFF
94,M. Golden,GB,WR,42,11,104.2,7,PFF
95,J. Croskey-Merritt,WAS,RB,32,7,132.4,5,PFF
96,D. Prescott,DAL,QB,11,14,81.8,6,PFF
97,X. Worthy,KC,WR,43,5,125,3,PFF
98,J. Mason,MIN,RB,33,6,138.8,8,PFF
99,T. Pollard,TEN,RB,34,9,101.7,7,PFF
100,C. Okonkwo,WAS,TE,12,7,169.9,2,PFF
101,J. Dobbins,DEN,RB,35,10,114.6,6,PFF
102,R. Shaheed,SEA,WR,44,11,156.1,3,PFF
103,T. Kelce,KC,TE,13,5,96.3,3,PFF
104,K. Concepcion,CLE,WR,45,11,144.7,6,PFF
105,K. Gainwell,TB,RB,36,10,112.9,8,PFF
106,M. Lemon,PHI,WR,46,10,138.6,4,PFF
107,R. Harvey,DEN,RB,37,10,134.3,6,PFF
108,K. Murray,MIN,QB,12,6,144.2,3,PFF
109,C. Hubbard,CAR,RB,38,5,117.9,3,PFF
110,B. Nix,DEN,QB,13,10,90.2,3,PFF
111,J. Dart,NYG,QB,14,8,77.9,2,PFF
112,P. Mahomes,KC,QB,15,5,106.8,3,PFF
113,M. Stafford,LAR,QB,16,11,83.6,3,PFF
114,C. Rodriguez Jr.,JAX,RB,39,7,165.3,4,PFF
115,B. Strange,JAX,TE,14,7,167.7,2,PFF
116,K. Mitchell,LAC,RB,40,7,169,4,PFF
117,D. Stribling,SF,WR,47,8,147,9,PFF
118,R. Doubs,NE,WR,48,11,149.7,5,PFF
119,J. Goff,DET,QB,17,6,136.6,3,PFF
120,D. Schultz,HOU,TE,15,8,168.2,1,PFF
121,A. Pierce,IND,WR,49,13,103,6,PFF
122,I. Likely,NYG,TE,16,8,126.3,5,PFF
123,A. Jones,MIN,RB,41,6,127.2,2,PFF
124,N. Harris,NYG,RB,42,8,170.1,1,PFF
125,T. Spears,TEN,RB,43,9,155.5,2,PFF
126,C. Sutton,DEN,WR,50,10,80,7,PFF
127,D. Goedert,PHI,TE,17,10,99.9,3,PFF
128,Z. Charbonnet,SEA,RB,44,11,154.8,3,PFF
129,K. Monangai,CHI,RB,45,10,126.3,5,PFF
130,M. Washington Jr.,LV,RB,46,13,163.8,5,PFF
131,H. Henry,NE,TE,18,11,145.5,1,PFF
132,T. Allgeier,ARI,RB,47,14,163.3,4,PFF
133,J. Love,GB,QB,18,11,157.5,2,PFF
134,W. Marks,HOU,RB,48,8,148.9,3,PFF
135,B. Mayfield,TB,QB,19,10,147.4,2,PFF
136,J. Meyers,JAX,WR,51,7,115.5,3,PFF
137,M. Willis,MIA,QB,20,6,167,1,PFF
138,T. Bigsby,PHI,RB,49,10,169.3,3,PFF
139,J. Addison,MIN,WR,52,6,115.6,5,PFF
140,D. Boston,CLE,WR,53,11,166.6,,PFF
141,D. Sampson,CLE,RB,50,11,170.4,2,PFF
142,M. Lloyd,GB,RB,51,11,167.8,5,PFF
143,R. White,WAS,RB,52,7,132.6,6,PFF
144,W. Robinson,TEN,WR,54,9,113.6,8,PFF
145,T. Shough,NO,QB,21,8,154.6,1,PFF
146,D. Waller,CAR,TE,19,5,170.3,1,PFF
147,J. Johnson,NO,TE,20,8,162,2,PFF
148,J. Coker,CAR,WR,55,5,158.1,5,PFF
149,J. Ferguson,DAL,TE,21,14,110.5,2,PFF
150,D. Samuel,SF,WR,56,8,133.1,3,PFF
151,Brian Robinson,ATL,RB,53,11,165.3,1,PFF
152,T. Ferguson,LAR,TE,22,11,166.3,2,PFF
153,M. Washington,MIA,WR,57,6,170.3,2,PFF
154,C. Kolar,LAC,TE,23,7,170,,PFF
155,S. Darnold,SEA,QB,22,11,162.3,1,PFF
156,K. Shakir,BUF,WR,58,7,128.4,2,PFF
157,G. Dulcich,MIA,TE,24,6,170.4,1,PFF
158,A. Kamara,NO,RB,54,8,160.1,1,PFF
159,J. Tyson,NO,WR,59,8,167.1,,PFF
160,A. Mitchell,NYJ,WR,60,13,170.2,2,PFF
161,I. Pacheco,DET,RB,55,6,162,1,PFF
162,D. Jones,IND,QB,23,13,158.5,1,PFF
163,J. McMillan,TB,WR,61,10,167.5,2,PFF
164,T. Tucker,LV,WR,62,13,168.3,1,PFF
165,C. Douglas,MIA,WR,63,6,169.8,2,PFF
166,D. Wicks,PHI,WR,64,10,170.8,3,PFF
167,K. Sadiq,NYJ,TE,25,13,151.4,1,PFF
168,T. Hockenson,MIN,TE,26,6,137.3,1,PFF
169,B. Allen,NYJ,RB,56,13,170.9,2,PFF
170,J. Coleman,DEN,RB,57,10,169.4,,PFF
171,R. Davis,BUF,RB,58,7,171,2,PFF
172,J. Lane,BAL,WR,65,13,168,3,PFF
173,J. Jeudy,CLE,WR,66,11,166.2,2,PFF
174,J. Wright,MIA,RB,59,6,170.5,1,PFF
175,T. Harris,LAC,WR,67,7,171.1,3,PFF
176,T. Hunter,JAX,WR,68,7,120.4,1,PFF
177,J. Conner,ARI,RB,60,14,170.2,1,PFF
178,K. Boutte,HOU,WR,69,8,170.7,1,PFF
179,C. Stroud,HOU,QB,24,8,165.4,1,PFF
180,G. Holani,SEA,RB,61,11,170.3,1,PFF
181,J. Jennings,MIN,WR,70,6,171,1,PFF
182,K. Allen,IND,WR,71,13,166.4,2,PFF
183,K. Black,SF,RB,62,8,170.4,3,PFF
184,M. Fields,NYG,WR,72,8,170,2,PFF
185,C. Ridley,TEN,WR,73,9,168.1,1,PFF
186,R. Flournoy,DAL,WR,74,14,171,2,PFF
187,D. Singletary,NYG,RB,63,8,170,,PFF
188,O. Cooper Jr.,NYJ,WR,75,13,171.2,1,PFF
189,D. Vele,NO,WR,76,8,171.6,1,PFF
190,D. Douglas,NE,WR,77,11,170.2,1,PFF
191,P. Bryant,DEN,WR,78,10,170.5,2,PFF
192,T. Hurst,TB,WR,79,10,170.2,2,PFF
193,B. Aubrey,DAL,K,1,14,87.5,,PFF
194,Los Angeles Rams DST,LAR,DST,1,11,108.8,,PFF
195,Seattle Seahawks DST,SEA,DST,2,11,110.9,,PFF
196,Houston Texans DST,HOU,DST,3,8,89.7,,PFF
197,Denver Broncos DST,DEN,DST,4,10,99.2,,PFF
198,Philadelphia Eagles DST,PHI,DST,5,10,136.9,,PFF
199,Baltimore Ravens DST,BAL,DST,6,13,134.2,,PFF
200,C. Dicker,LAC,K,2,7,108.4,,PFF
201,Pittsburgh Steelers DST,PIT,DST,7,9,119.4,,PFF
202,J. Myers,SEA,K,3,11,118.9,,PFF
203,K. Fairbairn,HOU,K,4,8,131.7,,PFF
204,H. Mevis,LAR,K,5,11,134.8,,PFF
205,C. Little,JAX,K,6,7,141.3,,PFF
206,E. Pineiro,SF,K,7,8,147.2,,PFF
207,C. McLaughlin,TB,K,8,10,170.1,,PFF
208,J. Bates,DET,K,9,6,157.2,,PFF
209,T. Loop,BAL,K,10,13,164.9,,PFF
210,E. McPherson,CIN,K,11,6,169.4,,PFF
211,C. Santos,CHI,K,12,10,168.9,,PFF
212,Los Angeles Chargers DST,LAC,DST,8,7,164.9,,PFF
213,New England Patriots DST,NE,DST,9,11,151.6,,PFF
214,Chicago Bears DST,CHI,DST,10,10,169.6,,PFF
215,Jacksonville Jaguars DST,JAX,DST,11,7,168,,PFF
216,Green Bay Packers DST,GB,DST,12,11,168.9,,PFF
217,A. Barner,SEA,TE,27,11,169.6,1,PFF
218,C. Ward,TEN,QB,25,9,169.2,1,PFF
219,B. Young,CAR,QB,26,5,168.8,1,PFF
220,E. Engram,DEN,TE,28,10,170.1,,PFF
221,P. Freiermuth,PIT,TE,29,9,169.3,1,PFF
222,C. Allen,KC,WR,80,5,169.6,3,PFF
223,S. Perine,CIN,RB,64,6,171.1,1,PFF
224,J. Nailor,LV,WR,81,13,170.7,2,PFF
225,T. Burks,WAS,WR,82,7,170,,PFF
226,S. McGowan,IND,RB,65,13,170.2,1,PFF
227,J. Dotson,ATL,WR,83,11,170.7,,PFF
228,R. Bateman,BAL,WR,84,13,171.3,1,PFF
229,J. Hill,BAL,RB,66,13,170.2,1,PFF
230,G. Bernard,PIT,WR,85,9,171.4,1,PFF
231,I. TeSlaa,DET,WR,86,6,170.3,1,PFF
232,G. Helm,TEN,TE,30,9,170.6,1,PFF
233,Minnesota Vikings DST,MIN,DST,13,6,168.8,,PFF
234,Kansas City Chiefs DST,KC,DST,14,5,164.9,,PFF
235,C. Boswell,PIT,K,13,9,164.5,,PFF
236,W. Reichard,MIN,K,14,6,167.4,,PFF
237,Atlanta Falcons DST,ATL,DST,15,11,170.1,,PFF
238,Cleveland Browns DST,CLE,DST,16,11,156.1,,PFF
239,W. Lutz,DEN,K,15,10,169.8,,PFF
240,T. Bass,BUF,K,16,7,169.6,,PFF
241,M. Davis,DAL,RB,67,14,170,1,PFF
242,D. Mooney,NYG,WR,87,8,170.5,1,PFF
243,J. Brissett,ARI,QB,27,14,170.1,1,PFF
244,C. Otton,TB,TE,31,10,170.5,1,PFF
245,E. Demercado,KC,RB,68,5,170.4,1,PFF
246,C. Kupp,SEA,WR,88,11,169,1,PFF
247,J. James,SF,RB,69,8,170.9,1,PFF
248,T. Thornton,KC,WR,89,5,170.4,1,PFF
249,E. Johnson,KC,RB,70,5,170,2,PFF
250,J. Bech,LV,WR,90,13,170.2,1,PFF
251,K. Vidal,LAC,RB,71,7,170.9,1,PFF
252,X. Legette,CAR,WR,91,5,170.7,,PFF
253,G. Smith,NYJ,QB,28,13,170.2,1,PFF
254,M. Mayer,LV,TE,32,13,170.4,1,PFF
255,K. Allen,WAS,RB,72,7,170.5,1,PFF
256,R. Wilson,PIT,WR,92,9,170,,PFF
257,D. Claiborne,MIN,RB,73,6,170.4,1,PFF
258,Z. Branch,ATL,WR,93,11,170.9,1,PFF
259,N. Singleton,TEN,RB,74,9,170.4,1,PFF
260,A. Iosivas,CIN,WR,94,6,170.1,1,PFF
261,J. Blue,DAL,RB,75,14,170.5,2,PFF
262,J. Palmer,BUF,WR,95,7,169.9,,PFF
263,A. Rodgers,PIT,QB,29,9,169.3,1,PFF
264,C. Parkinson,LAR,TE,33,11,170.4,5,PFF
265,T. Johnson,BUF,RB,76,7,170.7,,PFF
266,J. Noel,HOU,WR,96,8,171.7,1,PFF
267,C. Brooks,GB,RB,77,11,170.2,1,PFF
268,K. Bourne,ARI,WR,97,14,170,,PFF
269,L. Allen,JAX,RB,78,7,170.4,1,PFF
270,O. Zaccheaus,ATL,WR,98,11,170,,PFF
271,I. Davis,NYJ,RB,79,13,170.6,,PFF
272,T. Franklin,DEN,WR,99,10,170.1,1,PFF
273,F. Mendoza,LV,QB,30,13,167.9,1,PFF
274,M. Taylor,NYJ,TE,34,13,170,,PFF
275,E. Wilson,SEA,RB,80,11,170.2,1,PFF
276,K. Coleman,BUF,WR,100,7,170.5,1,PFF
277,O. Gordon II,MIA,RB,81,6,170.7,1,PFF
278,D. Robinson,SF,WR,101,8,170,,PFF
279,A. Randall,BAL,RB,82,13,170.4,1,PFF
280,K. Raymond,CHI,WR,102,10,170,,PFF
281,T. Brooks,CIN,RB,83,6,170.2,,PFF
282,M. Brown,PHI,WR,103,10,170,,PFF
283,T. Tagovailoa,ATL,QB,31,11,170.1,,PFF
284,M. Gesicki,CIN,TE,35,6,170.3,,PFF
285,I. Bond,CLE,WR,104,11,170,,PFF
286,T. Etienne,CAR,RB,84,5,170,,PFF
287,B. Lance,NO,WR,105,8,170,1,PFF
288,X. Hutchinson,HOU,WR,106,8,170.2,1,PFF
289,D. Njoku,LAC,TE,36,7,169.6,1,PFF
290,D. Giddens,IND,RB,85,13,170.2,1,PFF
291,D. Slayton,NYG,WR,107,8,170.6,1,PFF
292,D. Watson,CLE,QB,32,11,170.1,,PFF
293,Detroit Lions DST,DET,DST,17,6,153.6,,PFF
294,Buffalo Bills DST,BUF,DST,18,7,168.9,,PFF
295,Tampa Bay Buccaneers DST,TB,DST,19,10,170.1,,PFF
296,San Francisco 49ers DST,SF,DST,20,8,168.9,,PFF
297,A. Borregales,NE,K,17,11,170.1,,PFF
298,H. Butker,KC,K,18,5,144.5,,PFF
299,T. Smack,GB,K,19,11,167.8,,PFF
300,J. Elliott,PHI,K,20,10,169,,PFF
301,Indianapolis Colts DST,IND,DST,21,13,170.2,,PFF
302,N. Folk,ATL,K,21,11,170.3,,PFF
303,M. Penix Jr.,ATL,QB,33,11,170.1,,PFF
304,J. Jordan,HOU,RB,86,8,170.2,,PFF
305,O. Gadsden II,LAC,TE,37,7,170.2,1,PFF
306,C. Young,CIN,WR,108,6,170,,PFF
307,E. Ayomanor,TEN,WR,109,9,170,,PFF
308,T. Tracy,NYG,RB,87,8,170.1,2,PFF
309,B. Thompson,LAC,WR,110,7,170,,PFF
310,T. Dell,HOU,WR,111,8,156.7,2,PFF
311,K. Miller,NO,RB,88,8,170.2,1,PFF
312,D. Washington,PIT,TE,38,9,169.7,,PFF
313,S. Sanders,CLE,QB,34,11,169.7,,PFF
314,S. Williams,GB,WR,112,11,170.1,,PFF
315,T. Horton,SEA,WR,113,11,170.3,,PFF
316,W. Shipley,PHI,RB,89,10,170.1,,PFF
317,New Orleans Saints DST,NO,DST,22,8,170.4,,PFF
318,J. Slye,TEN,K,22,9,169.9,,PFF
319,Z. Thomas,CHI,WR,114,10,170,,PFF
320,R. Johnson,CHI,RB,90,10,170,,PFF
321,E. All,CIN,TE,39,6,170.1,,PFF
322,M. Mims Jr.,DEN,WR,115,10,170.2,,PFF
323,K. Cousins,LV,QB,35,13,170,,PFF
324,A. Dulin,IND,WR,116,13,170,,PFF
325,D. Laube,LV,RB,91,13,170.1,1,PFF
326,C. Bell,MIA,WR,117,6,170.6,1,PFF
327,C. Dike,TEN,WR,118,9,170,,PFF
328,R. Ali,BAL,RB,92,13,170.1,,PFF
329,J. Tonges,SF,TE,40,8,170.3,1,PFF
330,C. Beck,ARI,QB,36,14,170,,PFF
331,M. Benson,LV,WR,119,13,170,1,PFF
332,T. Goodson,ATL,RB,93,11,170,,PFF
333,Carolina Panthers DST,CAR,DST,23,5,169.8,,PFF
334,B. Grupe,IND,K,23,13,170,,PFF
335,D. Walker,BAL,WR,120,13,170,,PFF
336,J. Tolbert,MIA,WR,121,6,170.6,,PFF
337,R. Sanders,CLE,RB,94,11,170,,PFF
338,C. Kmet,CHI,TE,41,10,169.7,,PFF
339,K. Mumpfield,LAR,WR,122,11,170,,PFF
340,J. Fields,KC,QB,37,5,170,,PFF
341,O. Beckham Jr.,NYG,WR,123,8,169.5,,PFF
342,S. Vaki,DET,RB,95,6,170,,PFF
343,K. Turpin,DAL,WR,124,14,169.9,,PFF
344,R. Rivers,LAR,RB,96,11,170,,PFF
345,L. McCaffrey,WAS,WR,125,7,169.9,,PFF
346,T. Johnson,NYG,TE,42,8,170.2,,PFF
347,Cincinnati Bengals DST,CIN,DST,24,6,169.9,,PFF
348,D. Zvada,NYG,K,24,8,NaN,,PFF
349,J. Reagor,MIA,WR,126,6,170,,PFF
350,J. McCarthy,MIN,QB,38,6,169.8,,PFF
351,L. Larison,NE,RB,97,11,170,,PFF
352,I. Williams,NYJ,WR,127,13,170,,PFF
353,T. Johnson,TB,WR,128,10,170,,PFF
354,J. Williams,TB,RB,98,10,170,,PFF
355,E. Arroyo,SEA,TE,43,11,169.9,,PFF
356,J. Whittington,LAR,WR,129,11,170,2,PFF
357,M. Mariota,WAS,QB,39,7,170,,PFF
358,L. Nichols,PIT,RB,99,9,170,,PFF
359,G. Dortch,DET,WR,130,6,170,,PFF
360,D. Brown,WAS,WR,131,7,170,,PFF
361,T. Benson,ARI,RB,100,14,170,1,PFF
362,Dallas Cowboys DST,DAL,DST,25,14,166.7,,PFF
363,D. Stevens,WAS,K,25,7,NaN,,PFF
364,D. Knox,BUF,TE,44,7,169.8,,PFF
365,D. Thornton Jr.,LV,WR,132,13,170,,PFF
366,T. Felton,MIN,WR,133,6,170,,PFF
367,J. McNichols,WAS,RB,101,7,170,,PFF
368,M. Jones,SF,QB,40,8,170,,PFF
369,S. Bell,BUF,WR,134,7,170,1,PFF
370,D. Neal,NO,RB,102,8,170,,PFF
371,M. Hollins,NE,WR,135,11,170,,PFF
372,N. Gray,KC,TE,45,5,169.9,,PFF
373,K. Lambert-Smith,LAC,WR,136,7,170,,PFF
374,J. Saylors,DET,RB,103,6,170,,PFF
375,J. Winston,NYG,QB,41,8,169.9,,PFF
376,M. Tinsley,CIN,WR,137,6,170,,PFF
377,Tennessee Titans DST,TEN,DST,26,9,169.9,,PFF
378,R. Fitzgerald,CAR,K,26,5,169.8,,PFF
379,J. Mingo,DAL,WR,138,14,170,,PFF
380,J. Hunter,MIA,RB,104,6,170,1,PFF
381,D. Bellinger,TEN,TE,46,9,170,,PFF
382,B. Brown,NO,WR,139,8,170,,PFF
383,S. Tucker,TB,RB,105,10,170.4,1,PFF
384,X. Smith,LAR,WR,140,11,170,,PFF
385,J. Flacco,CIN,QB,42,6,169.9,,PFF
386,J. Walker,CHI,WR,141,10,170,,PFF
387,J. McLaughlin,DEN,RB,106,10,170,,PFF
388,J. Cameron,JAX,WR,142,7,170,,PFF
389,W. Kacmarek,MIA,TE,47,6,170,,PFF
390,E. Chism III,NE,WR,143,11,170,,PFF
391,P. Strong Jr.,GB,RB,107,11,170,,PFF
392,New York Giants DST,NYG,DST,27,8,169.5,,PFF
393,C. Smyth,NO,K,27,8,170.2,,PFF
394,B. Melton,GB,WR,144,11,170,,PFF
395,T. Lance,LAC,QB,43,7,170,,PFF
396,B. Knight,ARI,RB,108,14,170.1,,PFF
397,E. Moore,PHI,WR,145,10,170,,PFF
398,N. Fant,NO,TE,48,8,170,,PFF
399,B. Skowronek,PIT,WR,146,9,170,,PFF
400,A. Estime,NO,RB,109,8,170,,PFF
401,T. Patrick,NYJ,WR,147,13,170,,PFF
402,T. Bagent,CHI,QB,44,10,170,,PFF
403,J. Royals,KC,WR,148,5,170,,PFF
404,I. Guerendo,SF,RB,110,8,170.1,,PFF
405,M. Price,MIN,WR,149,6,170,,PFF
406,E. Raridon,NE,TE,49,11,170,1,PFF
407,Z. Scott,MIN,RB,111,6,170,,PFF
408,Miami Dolphins DST,MIA,DST,28,6,169.6,,PFF
409,C. Ryland,ARI,K,28,14,169.9,,PFF
410,B. Tremayne,CAR,WR,150,5,170,,PFF
411,J. Brooks,ARI,WR,151,14,170,,PFF
412,T. Huntley,BAL,QB,45,13,170,,PFF
413,A. Dillon,CAR,RB,112,5,170,1,PFF
414,K. Coleman Jr.,MIA,WR,152,6,170,,PFF
415,M. Klein,HOU,TE,50,8,170,,PFF
416,L. Wester,BAL,WR,153,13,170,,PFF
417,J. Small,DET,RB,113,6,NaN,,PFF
418,K. Williams,NE,WR,154,11,170,1,PFF
419,D. Mills,HOU,QB,46,8,170,,PFF
420,N. Whittington,HOU,RB,114,8,NaN,,PFF
421,N. Westbrook-Ikhine,IND,WR,155,13,170,,PFF
422,Washington Commanders DST,WAS,DST,29,7,170,,PFF
423,M. Gay,LV,K,29,13,169.5,,PFF
424,T. Higbee,LAR,TE,51,11,169.9,,PFF
425,C. Williams,JAX,WR,156,7,170,,PFF
426,M. Carter,TEN,RB,115,9,170,,PFF
427,J. Watson,HOU,WR,157,8,170,,PFF
428,S. Moore,GB,WR,158,11,170,,PFF
429,N. Carter,ATL,RB,116,11,170,,PFF
430,J. Stidham,DEN,QB,47,10,170,,PFF
431,V. Jefferson,WAS,WR,159,7,170,,PFF
432,E. Higgins,ARI,TE,52,14,170,,PFF
433,B. Smith,KC,RB,117,5,170.1,1,PFF
434,D. Cooper,PHI,WR,160,10,170,,PFF
435,D. Moore,CAR,WR,161,5,170,,PFF
436,P. Mafah,DAL,RB,118,14,170.1,,PFF
437,New York Jets DST,NYJ,DST,30,13,170.1,,PFF
438,A. Szmyt,CLE,K,30,11,169.9,,PFF
439,L. Treadwell,IND,WR,162,13,170,,PFF
440,N. Mullens,JAX,QB,48,7,170,,PFF
441,B. Sinnott,WAS,TE,53,7,170,,PFF
442,C. White,SEA,WR,163,11,170,,PFF
443,A. Abdullah,JAX,RB,119,7,170,,PFF
444,J. Cowing,SF,WR,164,8,170,,PFF
445,F. Gore Jr.,BUF,RB,120,7,170,,PFF
446,D. Davis,LAC,WR,165,7,170,,PFF
447,M. Rudolph,PIT,QB,49,9,170,,PFF
448,C. Tillman,CLE,WR,166,11,170,1,PFF
449,E. Stowers,PHI,TE,54,10,170,,PFF
450,K. Nwangwu,NYJ,RB,121,13,170.1,,PFF
451,B. Berrios,NYG,WR,167,8,170,,PFF
452,Las Vegas Raiders DST,LV,DST,31,13,169.8,,PFF
453,R. Patterson,MIA,K,31,6,169.9,,PFF
454,S. Fehoko,ARI,WR,168,14,170,,PFF
455,T. Badie,DEN,RB,122,10,170.1,,PFF
456,X. Restrepo,TEN,WR,169,9,170,,PFF
457,J. Browning,TB,QB,50,10,170,,PFF
458,T. Koziol,JAX,TE,55,7,170,,PFF
459,T. Homer,PIT,RB,123,9,170,,PFF
460,D. Sills V,TB,WR,170,10,170,,PFF
461,D. Drummond,ATL,WR,171,11,170,,PFF
462,A. Johnson,LAC,RB,124,7,170,,PFF
463,T. Kennedy,DET,WR,172,6,170,,PFF
464,T. DeVito,NE,QB,51,11,169.9,,PFF
465,A. Williams,WAS,WR,173,7,170.7,1,PFF
466,N. Boerkircher,JAX,TE,56,7,170,,PFF
467,I. Abanikanda,DAL,RB,125,14,170,,PFF
468,Arizona Cardinals DST,ARI,DST,32,14,169.8,,PFF
469,J. Sanders,NYJ,K,32,13,169.8,,PFF
470,T. Martin,DET,WR,174,6,170,,PFF
471,S. Ahmed,CHI,RB,126,10,170,,PFF
472,T. Atwell,LAR,WR,175,11,170.1,,PFF
473,L. Humphrey,DEN,WR,176,10,169.9,,PFF
474,D. Lock,SEA,QB,52,11,170,,PFF
475,O. Delp,NO,TE,57,8,170,,PFF
476,H. Haskins,NE,RB,127,11,170,,PFF
477,J. Horn Jr.,CAR,WR,177,5,170,,PFF
478,T. Wallace,CLE,WR,178,11,170,,PFF
479,K. Milton,CIN,RB,128,6,170,,PFF
480,C. Brown,DAL,WR,179,14,NaN,,PFF
481,J. Hawes,BUF,TE,58,7,170,,PFF
482,M. McClain,NYJ,WR,180,13,NaN,,PFF
