RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,UPSIDE ,BUST ,SOS SEASON,ECR VS. ADP
50,4,Cam Skattebo,NYG,RB19,8,4 out of 5,3 out of 5,4 out of 5 stars,-15
51,4,Jameson Williams,DET,WR25,6,4 out of 5,4 out of 5,4 out of 5 stars,8
52,4,Jayden Daniels,WAS,QB5,7,4 out of 5,4 out of 5,2 out of 5 stars,9
53,4,Mike Evans,SF,WR26,8,4 out of 5,3 out of 5,2 out of 5 stars,9
54,4,Bucky Irving,TB,RB20,10,3 out of 5,4 out of 5,2 out of 5 stars,-9
55,4,D'Andre Swift,CHI,RB21,10,3 out of 5,3 out of 5,2 out of 5 stars,1
56,4,Quinshon Judkins,CLE,RB22,11,4 out of 5,4 out of 5,3 out of 5 stars,-10
57,4,Tyler Warren,IND,TE4,13,5 out of 5,2 out of 5,3 out of 5 stars,-5
58,4,Christian Watson,GB,WR27,11,5 out of 5,4 out of 5,5 out of 5 stars,7
59,4,David Montgomery,HOU,RB23,8,4 out of 5,2 out of 5,4 out of 5 stars,-6
60,5,DJ Moore,BUF,WR28,7,4 out of 5,2 out of 5,4 out of 5 stars,-9
61,5,TreVeyon Henderson,NE,RB24,11,4 out of 5,3 out of 5,2 out of 5 stars,-11
62,5,Jalen Hurts,PHI,QB6,10,4 out of 5,3 out of 5,5 out of 5 stars,2
63,5,Rome Odunze,CHI,WR29,10,4 out of 5,2 out of 5,3 out of 5 stars,0
64,5,Bhayshul Tuten,JAC,RB25,7,4 out of 5,3 out of 5,4 out of 5 stars,-7
65,5,Jadarian Price,SEA,RB26,11,4 out of 5,4 out of 5,4 out of 5 stars,-5
66,5,Tucker Kraft,GB,TE5,11,4 out of 5,2 out of 5,2 out of 5 stars,0
67,5,Caleb Williams,CHI,QB7,10,5 out of 5,2 out of 5,3 out of 5 stars,6
68,5,Justin Herbert,LAC,QB8,7,4 out of 5,2 out of 5,2 out of 5 stars,11
69,5,Carnell Tate,TEN,WR30,9,4 out of 5,2 out of 5,3 out of 5 stars,0
70,5,Jaylen Warren,PIT,RB27,9,4 out of 5,4 out of 5,2 out of 5 stars,-2
71,5,Marvin Harrison Jr.,ARI,WR31,14,3 out of 5,4 out of 5,2 out of 5 stars,6
72,5,Brian Thomas Jr.,JAC,WR32,7,3 out of 5,4 out of 5,4 out of 5 stars,-2
73,5,Tony Pollard,TEN,RB28,9,3 out of 5,3 out of 5,3 out of 5 stars,7
74,5,Harold Fannin Jr.,CLE,TE6,11,4 out of 5,3 out of 5,3 out of 5 stars,-7
75,5,DK Metcalf,PIT,WR33,9,4 out of 5,3 out of 5,3 out of 5 stars,9
76,5,Parker Washington,JAC,WR34,7,4 out of 5,3 out of 5,4 out of 5 stars,-1
77,5,Trevor Lawrence,JAC,QB9,7,5 out of 5,2 out of 5,4 out of 5 stars,8
78,5,Rhamondre Stevenson,NE,RB29,11,4 out of 5,3 out of 5,2 out of 5 stars,-6
79,5,Dak Prescott,DAL,QB10,14,4 out of 5,2 out of 5,2 out of 5 stars,3
80,5,Sam LaPorta,DET,TE7,6,4 out of 5,2 out of 5,3 out of 5 stars,-6
81,5,Alec Pierce,IND,WR35,13,4 out of 5,4 out of 5,4 out of 5 stars,10
82,5,Chuba Hubbard,CAR,RB30,5,2 out of 5,4 out of 5,1 out of 5 stars,-6
83,5,Kyle Pitts Sr.,ATL,TE8,11,4 out of 5,4 out of 5,3 out of 5 stars,-12
84,6,Rico Dowdle,PIT,RB31,9,4 out of 5,4 out of 5,2 out of 5 stars,-6
85,6,Courtland Sutton,DEN,WR36,10,2 out of 5,4 out of 5,2 out of 5 stars,5
86,6,Chris Godwin Jr.,TB,WR37,10,4 out of 5,4 out of 5,4 out of 5 stars,6
87,6,Jordyn Tyson,NO,WR38,8,4 out of 5,4 out of 5,3 out of 5 stars,-4
88,6,Jaxson Dart,NYG,QB11,8,5 out of 5,4 out of 5,4 out of 5 stars,0
89,6,J.K. Dobbins,DEN,RB32,10,4 out of 5,4 out of 5,2 out of 5 stars,0
90,6,RJ Harvey,DEN,RB33,10,2 out of 5,4 out of 5,2 out of 5 stars,-9
,6,,,,,,,,
91,6,Michael Pittman Jr.,PIT,WR39,9,3 out of 5,4 out of 5,3 out of 5 stars,11
92,6,Michael Wilson,ARI,WR40,14,-,-,2 out of 5 stars,-5
93,6,Brock Purdy,SF,QB12,8,4 out of 5,1 out of 5,1 out of 5 stars,6
94,6,Quentin Johnston,LAC,WR41,7,4 out of 5,4 out of 5,2 out of 5 stars,12
95,6,Kyle Monangai,CHI,RB34,10,4 out of 5,3 out of 5,2 out of 5 stars,-9
96,6,Blake Corum,LAR,RB35,11,4 out of 5,4 out of 5,5 out of 5 stars,-3
97,6,Josh Downs,IND,WR42,13,3 out of 5,4 out of 5,4 out of 5 stars,12
98,6,Patrick Mahomes II,KC,QB13,5,2 out of 5,4 out of 5,2 out of 5 stars,-2
99,6,Bo Nix,DEN,QB14,10,4 out of 5,2 out of 5,3 out of 5 stars,2
100,6,Wan'Dale Robinson,TEN,WR43,9,3 out of 5,3 out of 5,3 out of 5 stars,18
101,6,Makai Lemon,PHI,WR44,10,4 out of 5,3 out of 5,4 out of 5 stars,-3
102,6,Travis Kelce,KC,TE9,5,3 out of 5,2 out of 5,4 out of 5 stars,-5
103,6,Matthew Stafford,LAR,QB15,11,4 out of 5,3 out of 5,3 out of 5 stars,1
104,6,Kenny Gainwell,TB,RB36,10,4 out of 5,3 out of 5,2 out of 5 stars,1
105,6,Jordan Addison,MIN,WR45,6,4 out of 5,3 out of 5,5 out of 5 stars,3
106,6,Rachaad White,WAS,RB37,7,4 out of 5,2 out of 5,4 out of 5 stars,6
107,6,Jakobi Meyers,JAC,WR46,7,2 out of 5,3 out of 5,4 out of 5 stars,9
108,6,George Kittle,SF,TE10,8,4 out of 5,4 out of 5,3 out of 5 stars,-13
109,6,Jayden Reed,GB,WR47,11,4 out of 5,4 out of 5,5 out of 5 stars,6
110,6,Jared Goff,DET,QB16,6,4 out of 5,1 out of 5,5 out of 5 stars,4
111,6,Jonathon Brooks,CAR,RB38,5,4 out of 5,4 out of 5,1 out of 5 stars,-17
112,6,Jacory Croskey-Merritt,WAS,RB39,7,3 out of 5,4 out of 5,4 out of 5 stars,-2
113,6,Aaron Jones Sr.,MIN,RB40,6,1 out of 5,4 out of 5,4 out of 5 stars,4
114,6,Dalton Kincaid,BUF,TE11,7,2 out of 5,4 out of 5,3 out of 5 stars,-14
115,6,Jordan Mason,MIN,RB41,6,3 out of 5,4 out of 5,4 out of 5 stars,-8
116,6,Kyler Murray,MIN,QB17,6,4 out of 5,3 out of 5,5 out of 5 stars,11
117,7,Jake Ferguson,DAL,TE12,14,2 out of 5,4 out of 5,2 out of 5 stars,-6
118,7,Dallas Goedert,PHI,TE13,10,4 out of 5,4 out of 5,4 out of 5 stars,1
119,7,Baker Mayfield,TB,QB18,10,3 out of 5,4 out of 5,2 out of 5 stars,12
120,7,Isaiah Likely,NYG,TE14,8,4 out of 5,4 out of 5,3 out of 5 stars,-17
121,7,Xavier Worthy,KC,WR48,5,4 out of 5,4 out of 5,2 out of 5 stars,2
122,7,Mark Andrews,BAL,TE15,13,4 out of 5,4 out of 5,4 out of 5 stars,-9
123,7,Jordan Love,GB,QB19,11,4 out of 5,2 out of 5,4 out of 5 stars,5
124,7,Jayden Higgins,HOU,WR49,8,4 out of 5,3 out of 5,3 out of 5 stars,31
125,7,Tyler Shough,NO,QB20,8,4 out of 5,2 out of 5,3 out of 5 stars,17
126,7,Tyrone Tracy Jr.,NYG,RB42,8,4 out of 5,4 out of 5,4 out of 5 stars,12
127,7,Chris Rodriguez Jr.,JAC,RB43,7,3 out of 5,4 out of 5,4 out of 5 stars,29
128,7,Romeo Doubs,NE,WR50,11,4 out of 5,3 out of 5,2 out of 5 stars,7
129,7,Khalil Shakir,BUF,WR51,7,1 out of 5,4 out of 5,4 out of 5 stars,24
130,7,Jalen Coker,CAR,WR52,5,4 out of 5,3 out of 5,2 out of 5 stars,32
131,7,Woody Marks,HOU,RB44,8,3 out of 5,4 out of 5,4 out of 5 stars,15
132,7,Tyler Allgeier,ARI,RB45,14,4 out of 5,4 out of 5,2 out of 5 stars,1
133,7,Malik Willis,MIA,QB21,6,4 out of 5,4 out of 5,3 out of 5 stars,1
134,7,KC Concepcion,CLE,WR53,11,4 out of 5,4 out of 5,3 out of 5 stars,5
135,7,Matthew Golden,GB,WR54,11,4 out of 5,4 out of 5,5 out of 5 stars,8
136,7,Zach Charbonnet,SEA,RB46,11,3 out of 5,4 out of 5,4 out of 5 stars,-12
137,7,Tyjae Spears,TEN,RB47,9,3 out of 5,4 out of 5,3 out of 5 stars,20
138,7,Alvin Kamara,NO,RB48,8,2 out of 5,4 out of 5,3 out of 5 stars,6
139,7,Rashid Shaheed,SEA,WR55,11,4 out of 5,4 out of 5,3 out of 5 stars,6
140,7,Juwan Johnson,NO,TE16,8,4 out of 5,4 out of 5,2 out of 5 stars,8
141,7,Sam Darnold,SEA,QB22,11,1 out of 5,4 out of 5,4 out of 5 stars,8
142,7,Dylan Sampson,CLE,RB49,11,4 out of 5,2 out of 5,3 out of 5 stars,29
143,7,C.J. Stroud,HOU,QB23,8,3 out of 5,4 out of 5,4 out of 5 stars,16
144,7,Brenton Strange,JAC,TE17,7,4 out of 5,3 out of 5,3 out of 5 stars,-3
145,7,Keaton Mitchell,LAC,RB50,7,4 out of 5,3 out of 5,3 out of 5 stars,33
146,7,Chig Okonkwo,WAS,TE18,7,4 out of 5,4 out of 5,1 out of 5 stars,1
147,7,Tank Bigsby,PHI,RB51,10,4 out of 5,4 out of 5,4 out of 5 stars,34
148,7,Brian Robinson Jr.,ATL,RB52,11,1 out of 5,4 out of 5,2 out of 5 stars,-16
149,7,Hunter Henry,NE,TE19,11,2 out of 5,3 out of 5,4 out of 5 stars,-12
150,7,Isiah Pacheco,DET,RB53,6,3 out of 5,4 out of 5,5 out of 5 stars,10
151,7,Oronde Gadsden II,LAC,TE20,7,2 out of 5,4 out of 5,4 out of 5 stars,-21
152,7,Cam Ward,TEN,QB24,9,4 out of 5,4 out of 5,3 out of 5 stars,12
153,7,Jauan Jennings,MIN,WR56,6,2 out of 5,4 out of 5,5 out of 5 stars,8
154,7,Daniel Jones,IND,QB25,13,4 out of 5,4 out of 5,4 out of 5 stars,22
155,7,Deebo Samuel Sr.,SF,WR57,8,4 out of 5,4 out of 5,2 out of 5 stars,-19
156,7,Jonah Coleman,DEN,RB54,10,3 out of 5,4 out of 5,2 out of 5 stars,-6
157,7,Adonai Mitchell,NYJ,WR58,13,4 out of 5,3 out of 5,4 out of 5 stars,71
158,8,Jerry Jeudy,CLE,WR59,11,2 out of 5,4 out of 5,3 out of 5 stars,44
159,8,Dalton Schultz,HOU,TE21,8,3 out of 5,2 out of 5,4 out of 5 stars,16
160,8,Bryce Young,CAR,QB26,5,3 out of 5,4 out of 5,2 out of 5 stars,5
161,8,Tre Tucker,LV,WR60,13,3 out of 5,2 out of 5,2 out of 5 stars,69
162,8,Jalen McMillan,TB,WR61,10,4 out of 5,4 out of 5,4 out of 5 stars,18
163,8,Stefon Diggs,WAS,WR62,7,4 out of 5,3 out of 5,2 out of 5 stars,-38
164,8,De'Zhaun Stribling,SF,WR63,8,3 out of 5,4 out of 5,2 out of 5 stars,3
165,8,Denzel Boston,CLE,WR64,11,4 out of 5,4 out of 5,3 out of 5 stars,4
166,8,Omar Cooper Jr.,NYJ,WR65,13,4 out of 5,3 out of 5,4 out of 5 stars,11
167,8,Tre' Harris,LAC,WR66,7,4 out of 5,2 out of 5,2 out of 5 stars,64
168,8,T.J. Hockenson,MIN,TE22,6,3 out of 5,4 out of 5,4 out of 5 stars,6
169,8,AJ Barner,SEA,TE23,11,4 out of 5,2 out of 5,3 out of 5 stars,3
170,8,Braelon Allen,NYJ,RB55,13,2 out of 5,4 out of 5,3 out of 5 stars,39
171,8,Travis Hunter,JAC,WR67,7,3 out of 5,4 out of 5,4 out of 5 stars,-3
172,8,Jacoby Brissett,ARI,QB27,14,3 out of 5,4 out of 5,2 out of 5 stars,50
173,8,Sean Tucker,TB,RB56,10,3 out of 5,4 out of 5,2 out of 5 stars,52
174,8,Ryan Flournoy,DAL,WR68,14,4 out of 5,4 out of 5,2 out of 5 stars,83
175,8,Kenyon Sadiq,NYJ,TE24,13,3 out of 5,4 out of 5,4 out of 5 stars,-23
176,8,Ray Davis,BUF,RB57,7,-,-,2 out of 5 stars,60
177,8,Kayshon Boutte,NE,WR69,11,3 out of 5,4 out of 5,2 out of 5 stars,29
178,8,Kimani Vidal,LAC,RB58,7,2 out of 5,4 out of 5,3 out of 5 stars,54
179,8,Jalen Nailor,LV,WR70,13,-,-,2 out of 5 stars,7
180,8,Houston Texans,HOU,DST1,8,-,-,2 out of 5 stars,-60
181,8,Emmett Johnson,KC,RB59,5,4 out of 5,4 out of 5,3 out of 5 stars,1
182,8,Dontayvion Wicks,PHI,WR71,10,4 out of 5,4 out of 5,4 out of 5 stars,86
183,8,Emanuel Wilson,SEA,RB60,11,3 out of 5,4 out of 5,4 out of 5 stars,77
184,8,Malik Washington,MIA,WR72,6,3 out of 5,4 out of 5,3 out of 5 stars,65
185,8,James Conner,ARI,RB61,14,3 out of 5,4 out of 5,2 out of 5 stars,-6
186,8,Terrance Ferguson,LAR,TE25,11,4 out of 5,4 out of 5,4 out of 5 stars,-2
187,8,Gunnar Helm,TEN,TE26,9,3 out of 5,3 out of 5,3 out of 5 stars,25
188,8,Calvin Ridley,TEN,WR73,9,2 out of 5,4 out of 5,3 out of 5 stars,35
189,8,Pat Freiermuth,PIT,TE27,9,3 out of 5,4 out of 5,2 out of 5 stars,10
190,8,MarShawn Lloyd,GB,RB62,11,4 out of 5,4 out of 5,4 out of 5 stars,60
191,8,Denver Broncos,DEN,DST2,10,-,-,4 out of 5 stars,-62
192,8,Cade Otton,TB,TE28,10,3 out of 5,4 out of 5,2 out of 5 stars,25
193,8,Seattle Seahawks,SEA,DST3,11,-,-,2 out of 5 stars,-67
194,8,Los Angeles Rams,LAR,DST4,11,-,-,2 out of 5 stars,-73
195,8,Darnell Mooney,NYG,WR74,8,4 out of 5,4 out of 5,4 out of 5 stars,69
196,8,Isaac TeSlaa,DET,WR75,6,4 out of 5,4 out of 5,4 out of 5 stars,-8
197,8,Geno Smith,NYJ,QB28,13,2 out of 5,4 out of 5,4 out of 5 stars,54
198,8,Rashod Bateman,BAL,WR76,13,3 out of 5,4 out of 5,4 out of 5 stars,101
199,8,Philadelphia Eagles,PHI,DST5,10,-,-,0 out of 5 stars,-59
200,8,Troy Franklin,DEN,WR77,10,1 out of 5,4 out of 5,2 out of 5 stars,72
201,9,Pat Bryant,DEN,WR78,10,-,-,2 out of 5 stars,77
202,9,Nicholas Singleton,TEN,RB63,9,3 out of 5,4 out of 5,3 out of 5 stars,-15
203,9,Jacksonville Jaguars,JAC,DST6,7,-,-,3 out of 5 stars,-10
204,9,Mike Washington Jr.,LV,RB64,13,3 out of 5,4 out of 5,2 out of 5 stars,-21
205,9,Jaylin Noel,HOU,WR79,8,4 out of 5,3 out of 5,3 out of 5 stars,70
206,9,New England Patriots,NE,DST7,11,-,-,3 out of 5 stars,-43
207,9,Pittsburgh Steelers,PIT,DST8,9,-,-,5 out of 5 stars,-11
208,9,Jaydon Blue,DAL,RB65,14,4 out of 5,3 out of 5,4 out of 5 stars,29
209,9,Los Angeles Chargers,LAC,DST9,7,-,-,3 out of 5 stars,-6
210,9,Minnesota Vikings,MIN,DST10,6,-,-,1 out of 5 stars,-25
211,9,Kaytron Allen,WAS,RB66,7,3 out of 5,4 out of 5,4 out of 5 stars,22
212,9,Aaron Rodgers,PIT,QB29,9,2 out of 5,4 out of 5,2 out of 5 stars,-22
213,9,Tank Dell,HOU,WR80,8,4 out of 5,4 out of 5,3 out of 5 stars,14
214,9,Baltimore Ravens,BAL,DST11,13,-,-,5 out of 5 stars,-23
215,9,Brandon Aubrey,DAL,K1,14,5 out of 5,1 out of 5,2 out of 5 stars,-93
216,9,Jaylen Wright,MIA,RB67,6,-,-,3 out of 5 stars,25
217,9,Cooper Kupp,SEA,WR81,11,2 out of 5,4 out of 5,3 out of 5 stars,48
218,9,Ka'imi Fairbairn,HOU,K2,8,5 out of 5,1 out of 5,2 out of 5 stars,-64
219,9,Kansas City Chiefs,KC,DST12,5,-,-,3 out of 5 stars,7
220,9,David Njoku,LAC,TE29,7,3 out of 5,4 out of 5,4 out of 5 stars,-54
221,9,Green Bay Packers,GB,DST13,11,-,-,2 out of 5 stars,-11
222,9,Cameron Dicker,LAC,K3,7,5 out of 5,1 out of 5,2 out of 5 stars,-71
223,9,Antonio Williams,WAS,WR82,7,4 out of 5,3 out of 5,2 out of 5 stars,6
224,9,Ollie Gordon II,MIA,RB68,6,3 out of 5,4 out of 5,3 out of 5 stars,104
225,9,Colby Parkinson,LAR,TE30,11,-,-,4 out of 5 stars,29
226,9,Cam Little,JAC,K4,7,-,-,4 out of 5 stars,-53
227,9,Jason Myers,SEA,K5,11,-,-,4 out of 5 stars,-69
228,9,Fernando Mendoza,LV,QB30,13,4 out of 5,3 out of 5,1 out of 5 stars,-58
229,9,Oscar Delp,NO,TE31,8,4 out of 5,4 out of 5,2 out of 5 stars,-
230,9,Detroit Lions,DET,DST14,6,-,-,5 out of 5 stars,-19
231,9,Zachariah Branch,ATL,WR83,11,3 out of 5,4 out of 5,3 out of 5 stars,3
232,9,Evan Engram,DEN,TE32,10,-,-,4 out of 5 stars,57
233,9,Eddy Pineiro,SF,K6,8,4 out of 5,2 out of 5,5 out of 5 stars,-33
234,9,Tyler Loop,BAL,K7,13,-,-,3 out of 5 stars,-37
235,9,Tua Tagovailoa,ATL,QB31,11,2 out of 5,4 out of 5,4 out of 5 stars,12
236,9,George Holani,SEA,RB69,11,3 out of 5,4 out of 5,4 out of 5 stars,23
237,9,Buffalo Bills,BUF,DST15,7,-,-,3 out of 5 stars,-23
238,9,Justice Hill,BAL,RB70,13,-,-,3 out of 5 stars,8
239,9,Jake Bates,DET,K8,6,-,-,5 out of 5 stars,-45
240,9,Keon Coleman,BUF,WR84,7,2 out of 5,4 out of 5,4 out of 5 stars,58
241,9,Germie Bernard,PIT,WR85,9,2 out of 5,4 out of 5,3 out of 5 stars,30
242,9,Jordan James,SF,RB71,8,4 out of 5,4 out of 5,2 out of 5 stars,25
243,9,Cairo Santos,CHI,K9,10,-,-,0 out of 5 stars,-19
244,9,Isaiah Davis,NYJ,RB72,13,2 out of 5,4 out of 5,3 out of 5 stars,97
245,9,Elic Ayomanor,TEN,WR86,9,1 out of 5,5 out of 5,3 out of 5 stars,73
246,9,Chimere Dike,TEN,WR87,9,2 out of 5,4 out of 5,3 out of 5 stars,44
247,9,Andy Borregales,NE,K10,11,-,-,1 out of 5 stars,-52
248,9,Evan McPherson,CIN,K11,6,-,-,2 out of 5 stars,-13
249,9,Cleveland Browns,CLE,DST16,11,-,-,5 out of 5 stars,-6
250,9,Jack Bech,LV,WR88,13,3 out of 5,4 out of 5,2 out of 5 stars,54
251,9,Harrison Mevis,LAR,K12,11,-,-,2 out of 5 stars,-62
252,9,Chase McLaughlin,TB,K13,10,-,-,3 out of 5 stars,-32
253,9,Tory Horton,SEA,WR89,11,4 out of 5,4 out of 5,3 out of 5 stars,23
254,9,Demond Claiborne,MIN,RB73,6,3 out of 5,4 out of 5,4 out of 5 stars,-15
255,9,Harrison Butker,KC,K14,5,-,-,5 out of 5 stars,-54
256,9,DJ Giddens,IND,RB74,13,2 out of 5,4 out of 5,4 out of 5 stars,80
257,9,Chris Brooks,GB,RB75,11,2 out of 5,4 out of 5,4 out of 5 stars,80
258,9,Eli Stowers,PHI,TE33,10,4 out of 5,4 out of 5,4 out of 5 stars,-20
259,9,Chris Boswell,PIT,K15,9,-,-,4 out of 5 stars,-40
260,9,Samaje Perine,CIN,RB76,6,2 out of 5,4 out of 5,2 out of 5 stars,41
261,9,Tyquan Thornton,KC,WR90,5,-,-,2 out of 5 stars,-
262,9,Greg Dulcich,MIA,TE34,6,4 out of 5,3 out of 5,5 out of 5 stars,-46
263,9,Christian Kirk,SF,WR91,8,2 out of 5,4 out of 5,2 out of 5 stars,14
264,9,Malachi Fields,NYG,WR92,8,4 out of 5,4 out of 5,4 out of 5 stars,-19
265,10,LeQuint Allen Jr.,JAC,RB77,7,3 out of 5,4 out of 5,4 out of 5 stars,29
266,10,Wil Lutz,DEN,K16,10,-,-,1 out of 5 stars,-48
267,10,Michael Penix Jr.,ATL,QB32,11,1 out of 5,5 out of 5,4 out of 5 stars,-15
268,10,Darius Slayton,NYG,WR93,8,2 out of 5,4 out of 5,4 out of 5 stars,-
269,10,Elijah Sarratt,BAL,WR94,13,4 out of 5,4 out of 5,4 out of 5 stars,26
270,10,Ty Johnson,BUF,RB78,7,-,-,2 out of 5 stars,-9
271,10,Malik Davis,DAL,RB79,14,-,-,4 out of 5 stars,-
272,10,Chris Bell,MIA,WR95,6,3 out of 5,4 out of 5,3 out of 5 stars,25
273,10,Kirk Cousins,LV,QB33,13,2 out of 5,4 out of 5,1 out of 5 stars,-17
274,10,Kaelon Black,SF,RB80,8,4 out of 5,4 out of 5,2 out of 5 stars,-11
275,10,Shedeur Sanders,CLE,QB34,11,3 out of 5,4 out of 5,4 out of 5 stars,-22
276,10,Deshaun Watson,CLE,QB35,11,1 out of 5,5 out of 5,4 out of 5 stars,-10
277,10,Mason Taylor,NYJ,TE35,13,1 out of 5,4 out of 5,4 out of 5 stars,15
278,10,Devaughn Vele,NO,WR96,8,-,-,3 out of 5 stars,24
279,10,Trey Benson,ARI,RB81,14,2 out of 5,5 out of 5,2 out of 5 stars,-17
280,10,Xavier Legette,CAR,WR97,5,2 out of 5,4 out of 5,2 out of 5 stars,33
281,10,Marvin Mims Jr.,DEN,WR98,10,2 out of 5,4 out of 5,2 out of 5 stars,1
282,10,Emari Demercado,KC,RB82,5,1 out of 5,5 out of 5,3 out of 5 stars,58
283,10,Atlanta Falcons,ATL,DST17,11,-,-,4 out of 5 stars,-39
284,10,Theo Johnson,NYG,TE36,8,2 out of 5,4 out of 5,3 out of 5 stars,-42
285,10,Ted Hurst III,TB,WR99,10,4 out of 5,4 out of 5,4 out of 5 stars,-12
286,10,Will Reichard,MIN,K17,6,-,-,2 out of 5 stars,-65
287,10,Devin Neal,NO,RB83,8,2 out of 5,4 out of 5,3 out of 5 stars,40
288,10,Kaleb Johnson,PIT,RB84,9,2 out of 5,5 out of 5,2 out of 5 stars,-19
289,10,San Francisco 49ers,SF,DST18,8,-,-,3 out of 5 stars,-85
290,10,Hollywood Brown,PHI,WR100,10,-,-,4 out of 5 stars,-4
291,10,Devin Singletary,NYG,RB85,8,-,-,4 out of 5 stars,-7
