"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"46",4,"Terry McLaurin",WAS,"WR22","7","4 out of 5","2 out of 5","2 out of 5 stars","+10"
"47",4,"Davante Adams",LAR,"WR23","11","3 out of 5","4 out of 5","1 out of 5 stars","+10"
"48",4,"D'Andre Swift",CHI,"RB19","10","3 out of 5","3 out of 5","2 out of 5 stars","+1"
"49",4,"Joe Burrow",CIN,"QB4","6","4 out of 5","3 out of 5","3 out of 5 stars","+4"
"50",4,"Luther Burden III",CHI,"WR24","10","4 out of 5","4 out of 5","3 out of 5 stars","+4"
"51",4,"Cam Skattebo",NYG,"RB20","8","4 out of 5","4 out of 5","4 out of 5 stars","-15"
"52",4,"Jameson Williams",DET,"WR25","6","4 out of 5","3 out of 5","4 out of 5 stars","+8"
"53",4,"Tyler Warren",IND,"TE4","13","5 out of 5","2 out of 5","3 out of 5 stars","-2"
"54",4,"Bucky Irving",TB,"RB21","10","3 out of 5","4 out of 5","2 out of 5 stars","-7"
"55",4,"Quinshon Judkins",CLE,"RB22","11","4 out of 5","4 out of 5","3 out of 5 stars","-10"
"56",4,"David Montgomery",HOU,"RB23","8","4 out of 5","2 out of 5","4 out of 5 stars","-8"
"57",4,"DJ Moore",BUF,"WR26","7","4 out of 5","2 out of 5","4 out of 5 stars","-7"
"58",4,"Jayden Daniels",WAS,"QB5","7","4 out of 5","4 out of 5","2 out of 5 stars","+3"
"59",4,"Christian Watson",GB,"WR27","11","4 out of 5","4 out of 5","5 out of 5 stars","+7"
"60",4,"Mike Evans",SF,"WR28","8","4 out of 5","3 out of 5","2 out of 5 stars","+4"
"61",4,"Rome Odunze",CHI,"WR29","10","4 out of 5","3 out of 5","3 out of 5 stars","+2"
"62",4,"Jalen Hurts",PHI,"QB6","10","4 out of 5","3 out of 5","5 out of 5 stars","0"
"63",5,"Bhayshul Tuten",JAC,"RB24","7","4 out of 5","3 out of 5","4 out of 5 stars","-5"
"64",5,"TreVeyon Henderson",NE,"RB25","11","4 out of 5","4 out of 5","2 out of 5 stars","-9"
"65",5,"Jadarian Price",SEA,"RB26","11","4 out of 5","4 out of 5","4 out of 5 stars","-6"
"66",5,"Parker Washington",JAC,"WR30","7","4 out of 5","3 out of 5","4 out of 5 stars","+3"
"67",5,"Caleb Williams",CHI,"QB7","10","5 out of 5","2 out of 5","3 out of 5 stars","+4"
"68",5,"Tucker Kraft",GB,"TE5","11","5 out of 5","2 out of 5","2 out of 5 stars","-3"
"69",5,"Justin Herbert",LAC,"QB8","7","4 out of 5","2 out of 5","2 out of 5 stars","+10"
"70",5,"Marvin Harrison Jr.",ARI,"WR31","14","4 out of 5","4 out of 5","2 out of 5 stars","+6"
"71",5,"Rhamondre Stevenson",NE,"RB27","11","4 out of 5","3 out of 5","2 out of 5 stars","+1"
"72",5,"Carnell Tate",TEN,"WR32","9","4 out of 5","3 out of 5","3 out of 5 stars","+1"
"73",5,"Jaylen Warren",PIT,"RB28","9","4 out of 5","4 out of 5","2 out of 5 stars","-5"
"74",5,"Dak Prescott",DAL,"QB9","14","4 out of 5","2 out of 5","2 out of 5 stars","+3"
"75",5,"Brian Thomas Jr.",JAC,"WR33","7","3 out of 5","4 out of 5","4 out of 5 stars","0"
"76",5,"Trevor Lawrence",JAC,"QB10","7","5 out of 5","2 out of 5","4 out of 5 stars","+9"
"77",5,"DK Metcalf",PIT,"WR34","9","4 out of 5","3 out of 5","3 out of 5 stars","+5"
"78",5,"Tony Pollard",TEN,"RB29","9","4 out of 5","2 out of 5","3 out of 5 stars","+2"
"79",5,"Harold Fannin Jr.",CLE,"TE6","11","4 out of 5","3 out of 5","3 out of 5 stars","-12"
"80",5,"Sam LaPorta",DET,"TE7","6","4 out of 5","4 out of 5","3 out of 5 stars","-10"
"81",5,"Chris Godwin Jr.",TB,"WR35","10","4 out of 5","3 out of 5","4 out of 5 stars","+8"
"82",5,"Rico Dowdle",PIT,"RB30","9","4 out of 5","4 out of 5","2 out of 5 stars","-4"
"83",5,"Kyle Pitts Sr.",ATL,"TE8","11","4 out of 5","4 out of 5","3 out of 5 stars","-9"
"84",5,"Jonathon Brooks",CAR,"RB31","5","4 out of 5","3 out of 5","1 out of 5 stars","-1"
"85",5,"Courtland Sutton",DEN,"WR36","10","2 out of 5","4 out of 5","2 out of 5 stars","+1"
"86",5,"J.K. Dobbins",DEN,"RB32","10","4 out of 5","4 out of 5","2 out of 5 stars","+2"
"87",6,"Michael Pittman Jr.",PIT,"WR37","9","3 out of 5","3 out of 5","3 out of 5 stars","+23"
"88",6,"Michael Wilson",ARI,"WR38","14","-","-","2 out of 5 stars","-1"
"89",6,"Quentin Johnston",LAC,"WR39","7","4 out of 5","4 out of 5","2 out of 5 stars","+17"
"90",6,"Brock Purdy",SF,"QB11","8","4 out of 5","2 out of 5","1 out of 5 stars","+17"
"",6
"91",6,"Chuba Hubbard",CAR,"RB33","5","2 out of 5","4 out of 5","1 out of 5 stars","-10"
"92",6,"Blake Corum",LAR,"RB34","11","4 out of 5","4 out of 5","5 out of 5 stars","-1"
"93",6,"Alec Pierce",IND,"WR40","13","4 out of 5","4 out of 5","4 out of 5 stars","+2"
"94",6,"Josh Downs",IND,"WR41","13","3 out of 5","4 out of 5","4 out of 5 stars","+11"
"95",6,"George Kittle",SF,"TE9","8","4 out of 5","4 out of 5","3 out of 5 stars","-5"
"96",6,"Jaxson Dart",NYG,"QB12","8","4 out of 5","4 out of 5","4 out of 5 stars","-4"
"97",6,"Jacory Croskey-Merritt",WAS,"RB35","7","4 out of 5","4 out of 5","4 out of 5 stars","0"
"98",6,"RJ Harvey",DEN,"RB36","10","2 out of 5","4 out of 5","2 out of 5 stars","-14"
"99",6,"Patrick Mahomes II",KC,"QB13","5","2 out of 5","4 out of 5","2 out of 5 stars","+5"
"100",6,"Wan'Dale Robinson",TEN,"WR42","9","3 out of 5","3 out of 5","3 out of 5 stars","+23"
"101",6,"Stefon Diggs",WAS,"WR43","7","4 out of 5","2 out of 5","2 out of 5 stars","+10"
"102",6,"Bo Nix",DEN,"QB14","10","4 out of 5","2 out of 5","3 out of 5 stars","-1"
"103",6,"Travis Kelce",KC,"TE10","5","3 out of 5","3 out of 5","4 out of 5 stars","-10"
"104",6,"Jordan Addison",MIN,"WR44","6","4 out of 5","4 out of 5","5 out of 5 stars","+4"
"105",6,"Jayden Reed",GB,"WR45","11","4 out of 5","4 out of 5","5 out of 5 stars","+7"
"106",6,"Jordan Mason",MIN,"RB37","6","4 out of 5","3 out of 5","4 out of 5 stars","-10"
"107",6,"Matthew Stafford",LAR,"QB15","11","4 out of 5","2 out of 5","3 out of 5 stars","-7"
"108",6,"Kenny Gainwell",TB,"RB38","10","4 out of 5","3 out of 5","2 out of 5 stars","+1"
"109",6,"Kyle Monangai",CHI,"RB39","10","4 out of 5","4 out of 5","2 out of 5 stars","-15"
"110",6,"Jakobi Meyers",JAC,"WR46","7","3 out of 5","3 out of 5","4 out of 5 stars","+18"
"111",6,"Jared Goff",DET,"QB16","6","3 out of 5","2 out of 5","5 out of 5 stars","+8"
"112",6,"Rachaad White",WAS,"RB40","7","4 out of 5","3 out of 5","4 out of 5 stars","+2"
"113",6,"Dalton Kincaid",BUF,"TE11","7","3 out of 5","4 out of 5","3 out of 5 stars","-14"
"114",6,"Makai Lemon",PHI,"WR47","10","4 out of 5","3 out of 5","4 out of 5 stars","-12"
"115",6,"Aaron Jones Sr.",MIN,"RB41","6","1 out of 5","4 out of 5","4 out of 5 stars","+5"
"116",6,"Dallas Goedert",PHI,"TE12","10","4 out of 5","3 out of 5","4 out of 5 stars","+6"
"117",6,"Isaiah Likely",NYG,"TE13","8","4 out of 5","4 out of 5","3 out of 5 stars","-14"
"118",6,"Baker Mayfield",TB,"QB17","10","3 out of 5","4 out of 5","2 out of 5 stars","+12"
"119",6,"Kyler Murray",MIN,"QB18","6","4 out of 5","3 out of 5","5 out of 5 stars","+5"
"120",6,"KC Concepcion",CLE,"WR48","11","4 out of 5","3 out of 5","3 out of 5 stars","+7"
"121",6,"Jordan Love",GB,"QB19","11","4 out of 5","3 out of 5","4 out of 5 stars","+16"
"122",6,"Xavier Worthy",KC,"WR49","5","4 out of 5","4 out of 5","2 out of 5 stars","+10"
"123",6,"Mark Andrews",BAL,"TE14","13","4 out of 5","4 out of 5","4 out of 5 stars","-5"
"124",6,"Chris Rodriguez Jr.",JAC,"RB42","7","2 out of 5","4 out of 5","4 out of 5 stars","+22"
"125",6,"Tyler Shough",NO,"QB20","8","4 out of 5","2 out of 5","3 out of 5 stars","+32"
"126",6,"Jalen Coker",CAR,"WR50","5","4 out of 5","3 out of 5","2 out of 5 stars","+32"
"127",6,"Matthew Golden",GB,"WR51","11","3 out of 5","4 out of 5","5 out of 5 stars","+2"
"128",7,"Woody Marks",HOU,"RB43","8","3 out of 5","4 out of 5","4 out of 5 stars","+15"
"129",7,"Tyler Allgeier",ARI,"RB44","14","3 out of 5","4 out of 5","2 out of 5 stars","+7"
"130",7,"Khalil Shakir",BUF,"WR52","7","2 out of 5","4 out of 5","4 out of 5 stars","+25"
"131",7,"Jake Ferguson",DAL,"TE15","14","2 out of 5","4 out of 5","2 out of 5 stars","-18"
"132",7,"Jordyn Tyson",NO,"WR53","8","3 out of 5","4 out of 5","3 out of 5 stars","-34"
"133",7,"Romeo Doubs",NE,"WR54","11","4 out of 5","3 out of 5","2 out of 5 stars","+14"
"134",7,"Tyjae Spears",TEN,"RB45","9","3 out of 5","4 out of 5","3 out of 5 stars","+25"
"135",7,"Malik Willis",MIA,"QB21","6","4 out of 5","4 out of 5","3 out of 5 stars","+19"
"136",7,"Juwan Johnson",NO,"TE16","8","4 out of 5","2 out of 5","2 out of 5 stars","+17"
"137",7,"Deebo Samuel Sr.",SF,"WR55","8","4 out of 5","3 out of 5","2 out of 5 stars","-6"
"138",7,"Keaton Mitchell",LAC,"RB46","7","4 out of 5","3 out of 5","3 out of 5 stars","+22"
"139",7,"Tank Bigsby",PHI,"RB47","10","4 out of 5","3 out of 5","4 out of 5 stars","+22"
"140",7,"De'Zhaun Stribling",SF,"WR56","8","3 out of 5","4 out of 5","2 out of 5 stars","-24"
"141",7,"Sam Darnold",SEA,"QB22","11","2 out of 5","4 out of 5","4 out of 5 stars","+4"
"142",7,"Hunter Henry",NE,"TE17","11","2 out of 5","4 out of 5","4 out of 5 stars","+9"
"143",7,"Jonah Coleman",DEN,"RB48","10","4 out of 5","4 out of 5","2 out of 5 stars","+6"
"144",7,"Zach Charbonnet",SEA,"RB49","11","3 out of 5","4 out of 5","4 out of 5 stars","-10"
"145",7,"C.J. Stroud",HOU,"QB23","8","3 out of 5","4 out of 5","4 out of 5 stars","+25"
"146",7,"Tyrone Tracy Jr.",NYG,"RB50","8","2 out of 5","4 out of 5","4 out of 5 stars","-2"
"147",7,"Brenton Strange",JAC,"TE18","7","4 out of 5","3 out of 5","3 out of 5 stars","+9"
"148",7,"Chig Okonkwo",WAS,"TE19","7","4 out of 5","4 out of 5","1 out of 5 stars","+16"
"149",7,"Dylan Sampson",CLE,"RB51","11","4 out of 5","2 out of 5","3 out of 5 stars","+56"
"150",7,"Alvin Kamara",NO,"RB52","8","2 out of 5","4 out of 5","3 out of 5 stars","-10"
"151",7,"Rashid Shaheed",SEA,"WR57","11","3 out of 5","4 out of 5","3 out of 5 stars","-13"
"152",7,"Isiah Pacheco",DET,"RB53","6","3 out of 5","4 out of 5","5 out of 5 stars","-2"
"153",7,"Daniel Jones",IND,"QB24","13","4 out of 5","4 out of 5","4 out of 5 stars","+22"
"154",7,"Cam Ward",TEN,"QB25","9","4 out of 5","4 out of 5","3 out of 5 stars","+18"
"155",7,"Brian Robinson Jr.",ATL,"RB54","11","2 out of 5","4 out of 5","2 out of 5 stars","-13"
"156",7,"Dalton Schultz",HOU,"TE20","8","4 out of 5","2 out of 5","4 out of 5 stars","+26"
"157",7,"Adonai Mitchell",NYJ,"WR58","13","4 out of 5","4 out of 5","4 out of 5 stars","+76"
"158",7,"Denzel Boston",CLE,"WR59","11","4 out of 5","4 out of 5","3 out of 5 stars","+10"
"159",7,"Tre Tucker",LV,"WR60","13","4 out of 5","2 out of 5","2 out of 5 stars","+60"
"160",7,"Braelon Allen",NYJ,"RB55","13","2 out of 5","4 out of 5","3 out of 5 stars","+46"
"161",7,"MarShawn Lloyd",GB,"RB56","11","4 out of 5","4 out of 5","4 out of 5 stars","+8"
"162",7,"Jauan Jennings",MIN,"WR61","6","2 out of 5","4 out of 5","5 out of 5 stars","+14"
"163",7,"Jalen McMillan",TB,"WR62","10","4 out of 5","3 out of 5","4 out of 5 stars","+20"
"164",7,"Jerry Jeudy",CLE,"WR63","11","2 out of 5","4 out of 5","3 out of 5 stars","+53"
"165",8,"Mike Washington Jr.",LV,"RB57","13","3 out of 5","4 out of 5","2 out of 5 stars","-32"
"166",8,"AJ Barner",SEA,"TE21","11","4 out of 5","2 out of 5","3 out of 5 stars","+22"
"167",8,"Bryce Young",CAR,"QB26","5","2 out of 5","4 out of 5","2 out of 5 stars","+7"
"168",8,"Ray Davis",BUF,"RB58","7","4 out of 5","4 out of 5","2 out of 5 stars","+62"
"169",8,"T.J. Hockenson",MIN,"TE22","6","3 out of 5","4 out of 5","4 out of 5 stars","+2"
"170",8,"Dontayvion Wicks",PHI,"WR64","10","4 out of 5","4 out of 5","4 out of 5 stars","+52"
"171",8,"Tre' Harris",LAC,"WR65","7","4 out of 5","2 out of 5","2 out of 5 stars","+52"
"172",8,"Terrance Ferguson",LAR,"TE23","11","4 out of 5","4 out of 5","4 out of 5 stars","+17"
"173",8,"Emmett Johnson",KC,"RB59","5","4 out of 5","4 out of 5","3 out of 5 stars","+48"
"174",8,"Oronde Gadsden II",LAC,"TE24","7","3 out of 5","4 out of 5","4 out of 5 stars","-8"
"175",8,"Jalen Nailor",LV,"WR66","13","-","-","2 out of 5 stars","-13"
"176",8,"Kayshon Boutte",HOU,"WR67","8","3 out of 5","4 out of 5","3 out of 5 stars","+49"
"177",8,"Pat Bryant",DEN,"WR68","10","4 out of 5","4 out of 5","2 out of 5 stars","+63"
"178",8,"Jacoby Brissett",ARI,"QB27","14","2 out of 5","4 out of 5","2 out of 5 stars","+56"
"179",8,"Omar Cooper Jr.",NYJ,"WR69","13","4 out of 5","4 out of 5","4 out of 5 stars","+5"
"180",8,"Ryan Flournoy",DAL,"WR70","14","4 out of 5","2 out of 5","2 out of 5 stars","+74"
"181",8,"Sean Tucker",TB,"RB60","10","4 out of 5","4 out of 5","2 out of 5 stars","+60"
"182",8,"Malik Washington",MIA,"WR71","6","3 out of 5","4 out of 5","3 out of 5 stars","+29"
"183",8,"Kenyon Sadiq",NYJ,"TE25","13","3 out of 5","4 out of 5","4 out of 5 stars","-10"
"184",8,"Kimani Vidal",LAC,"RB61","7","1 out of 5","4 out of 5","3 out of 5 stars","+61"
"185",8,"Keenan Allen",IND,"WR72","13","3 out of 5","3 out of 5","4 out of 5 stars","-6"
"186",8,"Tank Dell",HOU,"WR73","8","4 out of 5","4 out of 5","3 out of 5 stars","+24"
"187",8,"Calvin Ridley",TEN,"WR74","9","2 out of 5","4 out of 5","3 out of 5 stars","+37"
"188",8,"Nicholas Singleton",TEN,"RB62","9","3 out of 5","4 out of 5","3 out of 5 stars","+41"
"189",8,"Gunnar Helm",TEN,"TE26","9","3 out of 5","3 out of 5","3 out of 5 stars","+57"
"190",8,"Travis Hunter",JAC,"WR75","7","3 out of 5","4 out of 5","4 out of 5 stars","-9"
"191",8,"Jaylin Noel",HOU,"WR76","8","4 out of 5","4 out of 5","3 out of 5 stars","+106"
"192",8,"Houston Texans",HOU,"DST1","8","-","-","2 out of 5 stars","-75"
"193",8,"Geno Smith",NYJ,"QB28","13","2 out of 5","4 out of 5","4 out of 5 stars","+46"
"194",8,"Cade Otton",TB,"TE27","10","2 out of 5","4 out of 5","2 out of 5 stars","+50"
"195",8,"Jaydon Blue",DAL,"RB63","14","4 out of 5","4 out of 5","4 out of 5 stars","+31"
"196",8,"Denver Broncos",DEN,"DST2","10","-","-","4 out of 5 stars","-71"
"197",8,"Seattle Seahawks",SEA,"DST3","11","-","-","2 out of 5 stars","-71"
"198",8,"Los Angeles Rams",LAR,"DST4","11","-","-","2 out of 5 stars","-83"
"199",8,"Pat Freiermuth",PIT,"TE28","9","3 out of 5","4 out of 5","2 out of 5 stars","-6"
"200",8,"Aaron Rodgers",PIT,"QB29","9","1 out of 5","4 out of 5","2 out of 5 stars","-22"
"201",8,"Rashod Bateman",BAL,"WR77","13","3 out of 5","4 out of 5","4 out of 5 stars","+156"
"202",8,"Isaac TeSlaa",DET,"WR78","6","3 out of 5","4 out of 5","4 out of 5 stars","-6"
"203",8,"Philadelphia Eagles",PHI,"DST5","10","-","-","0 out of 5 stars","-62"
"204",8,"Jacksonville Jaguars",JAC,"DST6","7","-","-","3 out of 5 stars","-17"
"205",8,"Kaytron Allen",WAS,"RB64","7","3 out of 5","4 out of 5","4 out of 5 stars","+37"
"206",8,"Emanuel Wilson",SEA,"RB65","11","3 out of 5","4 out of 5","4 out of 5 stars","+66"
"207",8,"New England Patriots",NE,"DST7","11","-","-","3 out of 5 stars","-40"
"208",8,"Pittsburgh Steelers",PIT,"DST8","9","-","-","5 out of 5 stars","-18"
"209",8,"Brandon Aubrey",DAL,"K1","14","5 out of 5","1 out of 5","2 out of 5 stars","-88"
"210",8,"Los Angeles Chargers",LAC,"DST9","7","-","-","3 out of 5 stars","-18"
"211",8,"Minnesota Vikings",MIN,"DST10","6","-","-","1 out of 5 stars","-31"
"212",8,"Cameron Dicker",LAC,"K2","7","5 out of 5","1 out of 5","2 out of 5 stars","-73"
"213",8,"Ka'imi Fairbairn",HOU,"K3","8","5 out of 5","1 out of 5","2 out of 5 stars","-78"
"214",8,"James Conner",ARI,"RB66","14","3 out of 5","4 out of 5","2 out of 5 stars","-20"
"215",8,"Darnell Mooney",NYG,"WR79","8","3 out of 5","4 out of 5","4 out of 5 stars","+79"
"216",9,"Cam Little",JAC,"K4","7","-","-","4 out of 5 stars","-53"
"217",9,"Cooper Kupp",SEA,"WR80","11","3 out of 5","4 out of 5","3 out of 5 stars","-22"
"218",9,"George Holani",SEA,"RB67","11","3 out of 5","4 out of 5","4 out of 5 stars","+44"
"219",9,"Kansas City Chiefs",KC,"DST11","5","-","-","3 out of 5 stars","+9"
"220",9,"Baltimore Ravens",BAL,"DST12","13","-","-","5 out of 5 stars","-29"
"221",9,"Jason Myers",SEA,"K5","11","4 out of 5","1 out of 5","4 out of 5 stars","-73"
"222",9,"Troy Franklin",DEN,"WR81","10","1 out of 5","4 out of 5","2 out of 5 stars","+86"
"223",9,"Tyler Loop",BAL,"K6","13","-","-","3 out of 5 stars","-26"
"224",9,"Jaylen Wright",MIA,"RB68","6","-","-","3 out of 5 stars","+25"
"225",9,"Eddy Pineiro",SF,"K7","8","4 out of 5","1 out of 5","5 out of 5 stars","-27"
"226",9,"Jake Bates",DET,"K8","6","4 out of 5","2 out of 5","5 out of 5 stars","-41"
"227",9,"Fernando Mendoza",LV,"QB30","13","4 out of 5","3 out of 5","1 out of 5 stars","-62"
"228",9,"David Njoku",LAC,"TE29","7","4 out of 5","4 out of 5","4 out of 5 stars","-51"
"229",9,"Green Bay Packers",GB,"DST13","11","-","-","2 out of 5 stars","-27"
"230",9,"Evan Engram",DEN,"TE30","10","-","-","4 out of 5 stars","+50"
"231",9,"Germie Bernard",PIT,"WR82","9","2 out of 5","4 out of 5","3 out of 5 stars","+27"
"232",9,"Harrison Mevis",LAR,"K9","11","4 out of 5","2 out of 5","2 out of 5 stars","-46"
"233",9,"Ollie Gordon II",MIA,"RB69","6","3 out of 5","4 out of 5","3 out of 5 stars","+128"
"234",9,"Colby Parkinson",LAR,"TE31","11","-","-","4 out of 5 stars","+41"
"235",9,"Devaughn Vele",NO,"WR83","8","-","-","3 out of 5 stars","+39"
"236",9,"Buffalo Bills",BUF,"DST14","7","-","-","3 out of 5 stars","+1"
"237",9,"Cairo Santos",CHI,"K10","10","3 out of 5","3 out of 5","0 out of 5 stars","+19"
"238",9,"Detroit Lions",DET,"DST15","6","-","-","5 out of 5 stars","-29"
"239",9,"Zachariah Branch",ATL,"WR84","11","3 out of 5","4 out of 5","3 out of 5 stars","-4"
"240",9,"Malachi Fields",NYG,"WR85","8","4 out of 5","4 out of 5","4 out of 5 stars","-8"
"241",9,"Antonio Williams",WAS,"WR86","7","4 out of 5","2 out of 5","2 out of 5 stars","+28"
"242",9,"Chase McLaughlin",TB,"K11","10","4 out of 5","2 out of 5","3 out of 5 stars","-22"
"243",9,"Kaelon Black",SF,"RB70","8","3 out of 5","4 out of 5","2 out of 5 stars","-29"
"244",9,"Isaiah Davis",NYJ,"RB71","13","2 out of 5","4 out of 5","3 out of 5 stars","+135"
"245",9,"Demond Claiborne",MIN,"RB72","6","3 out of 5","4 out of 5","4 out of 5 stars","-2"
"246",9,"Andy Borregales",NE,"K12","11","-","-","1 out of 5 stars","-38"
"247",9,"Tua Tagovailoa",ATL,"QB31","11","2 out of 5","4 out of 5","4 out of 5 stars","+1"
"248",9,"Justice Hill",BAL,"RB73","13","-","-","3 out of 5 stars","-17"
"249",9,"Jack Bech",LV,"WR87","13","3 out of 5","4 out of 5","2 out of 5 stars","+91"
"250",9,"Evan McPherson",CIN,"K13","6","4 out of 5","2 out of 5","2 out of 5 stars","-43"
"251",9,"Keon Coleman",BUF,"WR88","7","2 out of 5","4 out of 5","4 out of 5 stars","+13"
"252",9,"Tory Horton",SEA,"WR89","11","4 out of 5","4 out of 5","3 out of 5 stars","+48"
"253",9,"Ja'Kobi Lane",BAL,"WR90","13","4 out of 5","4 out of 5","4 out of 5 stars","-101"
"254",9,"Chris Brooks",GB,"RB74","11","2 out of 5","4 out of 5","4 out of 5 stars","+109"
"255",9,"Elic Ayomanor",TEN,"WR91","9","1 out of 5","5 out of 5","3 out of 5 stars","-"
"256",9,"Najee Harris",NYG,"RB75","8","2 out of 5","4 out of 5","4 out of 5 stars","+15"
"257",9,"Harrison Butker",KC,"K14","5","-","-","5 out of 5 stars","-58"
"258",9,"Jordan James",SF,"RB76","8","2 out of 5","4 out of 5","2 out of 5 stars","-11"
"259",9,"Samaje Perine",CIN,"RB77","6","1 out of 5","4 out of 5","2 out of 5 stars","+19"
"260",9,"Cleveland Browns",CLE,"DST16","11","-","-","5 out of 5 stars","-9"
"261",9,"Ted Hurst III",TB,"WR92","10","4 out of 5","4 out of 5","4 out of 5 stars","+9"
"262",9,"Ty Johnson",BUF,"RB78","7","-","-","2 out of 5 stars","+11"
"263",9,"Michael Penix Jr.",ATL,"QB32","11","2 out of 5","5 out of 5","4 out of 5 stars","-2"
